"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031976.2,14815023,14831885,fbxl4,plus,100695061,
NC_031976.2,14838400,14842428,LOC100695328,minus,100695328,
NC_031976.2,14843411,15052784,LOC102079407,minus,102079407,
NC_031976.2,15009048,15017954,LOC112848187,plus,112848187,
NC_031976.2,15052745,15070450,mms22l,plus,100701487,
NC_031976.2,15070166,15102434,klhl32,minus,100695861,
NC_031976.2,15103183,15115806,fzd6,plus,100701761,
NC_031976.2,15115849,15121915,cthrc1,plus,100696122,
NC_031976.2,15122005,15126971,slc25a32,minus,100702034,
NC_031976.2,15127477,15141801,dcaf13,plus,100696386,
NC_031976.2,15187776,15282776,rims2,plus,100702299,
NC_031976.2,15310935,15313555,dcstamp,plus,102076349,
NC_031976.2,15318945,15332171,dpys,minus,100702568,
NC_031976.2,15342465,15366110,LOC112848215,plus,112848215,
NC_031976.2,15395087,15516202,zfpm2,plus,100702837,
NC_031976.2,15516043,15542131,LOC100696650,minus,100696650,
NC_031976.2,15548447,15715537,oxr1,plus,100703101,
NC_031976.2,15717054,15723298,sqle,minus,100703372,
NC_031976.2,15724591,15731634,LOC100703647,minus,100703647,
NC_031976.2,15729830,15733969,LOC112848264,plus,112848264,
NC_031976.2,15737439,15749147,LOC100703917,minus,100703917,
NC_031976.2,15754005,15757678,iqcg,minus,100704186,
NC_031976.2,15758257,15794891,LOC100704453,minus,100704453,
NC_031976.2,15808301,15815594,LOC100704720,minus,100704720,
NC_031976.2,15818837,15819881,LOC100704991,minus,100704991,
NC_031976.2,15846287,15848407,LOC109204150,plus,109204150,
NC_031976.2,15871606,15873075,LOC109204055,minus,109204055,
NC_031976.2,15891944,15894131,LOC109204167,minus,109204167,
NC_031976.2,15903665,15908070,LOC109194252,minus,109194252,
NC_031976.2,15907146,15910961,LOC109204296,plus,109204296,
NC_031976.2,15911162,15912830,LOC109204059,plus,109204059,
NC_031976.2,15915924,15916952,LOC112848158,minus,112848158,
NC_031976.2,15952839,15964416,LOC100703400,plus,100703400,
NC_031976.2,15975606,15977191,LOC112848155,minus,112848155,
NC_031976.2,16039840,16043137,LOC109204275,plus,109204275,
NC_031976.2,16048052,16060369,LOC102079322,plus,102079322,
NC_031976.2,16086412,16090137,LOC100703677,minus,100703677,
NC_031976.2,16104520,16109053,LOC100703945,minus,100703945,
NC_031976.2,16119742,16121697,LOC109204135,minus,109204135,
NC_031976.2,16135929,16139709,LOC109204130,plus,109204130,
NC_031976.2,16154698,16162152,LOC112848157,minus,112848157,
NC_031976.2,16167583,16172925,LOC109204044,minus,109204044,
NC_031976.2,16178026,16178878,LOC106097573,plus,106097573,
NC_031976.2,16184039,16185367,LOC109204126,minus,109204126,
NC_031976.2,16209321,16220938,LOC109204093,plus,109204093,
NC_031976.2,16229792,16233969,LOC100708772,minus,100708772,
NC_031976.2,16247874,16251030,LOC102082081,minus,102082081,
NC_031976.2,16253583,16255157,LOC109204056,plus,109204056,
NC_031976.2,16264445,16266125,LOC109194177,minus,109194177,
NC_031976.2,16279169,16292236,LOC102082169,minus,102082169,
NC_031976.2,16321035,16323177,LOC109204064,plus,109204064,
NC_031976.2,16328864,16331005,LOC109204065,minus,109204065,
NC_031976.2,16335605,16337155,LOC102083025,minus,102083025,
NC_031976.2,16339576,16408267,LOC109204094,minus,109204094,
NC_031976.2,16369610,16371318,LOC102075554,minus,102075554,
NC_031976.2,16398323,16400088,LOC102083292,minus,102083292,
NC_031976.2,16450075,16455702,LOC112848234,minus,112848234,
NC_031976.2,16458420,16461429,LOC100705257,minus,100705257,
NC_031976.2,16486801,16490206,LOC100693751,minus,100693751,
NC_031976.2,16506147,16509239,LOC102077113,minus,102077113,
NC_031976.2,16519069,16522680,LOC109200029,minus,109200029,
NC_031976.2,16531825,16537363,LOC102075866,minus,102075866,
NC_031976.2,16548122,16623914,LOC109200033,minus,109200033,
NC_031976.2,16611978,16641475,LOC109200035,minus,109200035,
NC_031976.2,16631875,16658411,LOC109194267,minus,109194267,
NC_031976.2,16672854,16683147,LOC100694296,plus,100694296,
NC_031976.2,16685465,16699159,LOC102075623,plus,102075623,
NC_031976.2,16738840,16747294,LOC102076445,plus,102076445,
NC_031976.2,16754897,16759214,LOC109194180,plus,109194180,
NC_031976.2,16771368,16771829,LOC112848156,minus,112848156,
NC_031976.2,16774545,16776796,LOC112848236,minus,112848236,
NC_031976.2,16783865,16784689,LOC109200032,plus,109200032,
NC_031976.2,16799793,16801638,LOC112848150,plus,112848150,
NC_031976.2,16811673,16813106,LOC112848152,minus,112848152,
NC_031976.2,16825654,16830812,LOC100703576,minus,100703576,
NC_031976.2,16833409,16835650,LOC112848154,minus,112848154,
NC_031976.2,16837460,16838273,LOC100703305,minus,100703305,
NC_031976.2,16842937,16850336,LOC100703034,minus,100703034,
NC_031976.2,16866135,16888003,LOC112848149,minus,112848149,
NC_031976.2,16868614,16872465,LOC100702766,minus,100702766,
NC_031976.2,16917267,16931359,LOC100709210,minus,100709210,
NC_031976.2,16931241,16933033,LOC112848159,plus,112848159,
NC_031976.2,16933306,16940496,LOC100708939,minus,100708939,
NC_031976.2,16952617,16953474,LOC112848151,minus,112848151,
NC_031976.2,16958843,16971779,LOC100708394,minus,100708394,
NC_031976.2,16969599,16975752,LOC112848153,plus,112848153,
NC_031976.2,16990062,16991111,LOC100708124,minus,100708124,
NC_031976.2,17013985,17015598,LOC109204401,minus,109204401,
NC_031976.2,17029783,17030855,LOC102076817,minus,102076817,
NC_031976.2,17040823,17041943,LOC100707854,minus,100707854,
NC_031976.2,17055651,17061147,LOC100707054,minus,100707054,
NC_031976.2,17080169,17085413,LOC112848148,plus,112848148,
NC_031976.2,17089334,17091481,LOC106096961,minus,106096961,
NC_031976.2,17090945,17097065,LOC100706510,minus,100706510,
NC_031976.2,17094445,17095677,LOC109204375,plus,109204375,
NC_031976.2,17106056,17108169,LOC109204523,minus,109204523,
NC_031976.2,17112365,17113373,LOC109204400,plus,109204400,
NC_031976.2,17116137,17119088,LOC100707580,plus,100707580,
NC_031976.2,17135374,17136515,LOC109204517,plus,109204517,
NC_031976.2,17138037,17143413,LOC109204626,plus,109204626,
NC_031976.2,17143620,17145821,LOC112848252,minus,112848252,
NC_031976.2,17146658,17155069,LOC109204399,minus,109204399,
NC_031976.2,17163761,17188524,LOC106097824,minus,106097824,
NC_031976.2,17174104,17176644,LOC112841618,minus,112841618,
NC_031976.2,17183937,17186846,LOC109194233,minus,109194233,
NC_031976.2,17189616,17190838,LOC109204631,minus,109204631,
NC_031976.2,17192159,17195442,LOC100705719,minus,100705719,
NC_031976.2,17201414,17202529,LOC109204398,plus,109204398,
NC_031976.2,17203728,17207426,LOC112848285,minus,112848285,
NC_031976.2,17210477,17215682,LOC100703848,plus,100703848,
NC_031976.2,17239304,17242791,LOC100705460,plus,100705460,
NC_031976.2,17249707,17250713,LOC112848261,minus,112848261,
NC_031976.2,17251546,17256750,LOC109204397,plus,109204397,
NC_031976.2,17256895,17259138,LOC112848260,minus,112848260,
NC_031976.2,17264324,17265455,LOC100704117,plus,100704117,
NC_031976.2,17268351,17271319,LOC109204392,plus,109204392,
NC_031976.2,17286488,17292631,spaca6,minus,100705191,
NC_031976.2,17293870,17320498,LOC102075973,minus,102075973,
NC_031976.2,17328039,17341892,LOC100704384,plus,100704384,
NC_031976.2,17342554,17364987,LOC100704922,plus,100704922,
NC_031976.2,17364173,17370019,LOC102075738,minus,102075738,
NC_031976.2,17371232,17375007,LOC100704652,plus,100704652,
NC_031976.2,17390286,17393912,LOC106098922,plus,106098922,
NC_031976.2,17403296,17442689,LOC102076153,plus,102076153,
NC_031976.2,17421010,17428158,LOC102076258,plus,102076258,
NC_031976.2,17453177,17455279,LOC100706774,minus,100706774,
NC_031976.2,17456825,17471455,LOC100707044,minus,100707044,
NC_031976.2,17460015,17464226,LOC100697723,plus,100697723,
NC_031976.2,17465073,17477533,LOC100697986,plus,100697986,
NC_031976.2,17478053,17482588,LOC100707311,plus,100707311,
NC_031976.2,17483032,17484931,ctrl,plus,100707571,
NC_031976.2,17485078,17487279,LOC100698257,plus,100698257,
NC_031976.2,17490277,17492493,LOC100698519,plus,100698519,
NC_031976.2,17495283,17501567,LOC106098924,plus,106098924,
NC_031976.2,17496277,17497328,LOC112848138,plus,112848138,
NC_031976.2,17502727,17506069,LOC109204054,plus,109204054,
NC_031976.2,17515812,17518964,LOC100698787,plus,100698787,
NC_031976.2,17525201,17527545,LOC100699060,plus,100699060,
NC_031976.2,17545089,17548003,LOC100699330,plus,100699330,
NC_031976.2,17550440,17555572,lin37,minus,100699601,
NC_031976.2,17555699,17560190,proser3,plus,100699864,
NC_031976.2,17560093,17563371,hspb6,minus,112848201,
NC_031976.2,17563625,17565741,psenen,minus,100707844,
NC_031976.2,17567331,17597959,kmt2b,plus,100700132,
NC_031976.2,17598301,17601098,igflr1,minus,100700407,
NC_031976.2,17601497,17609939,LOC100700677,plus,100700677,
NC_031976.2,17610302,17620866,zbtb32,minus,102081037,
NC_031976.2,17627701,17661815,aplp1,minus,100700942,
NC_031976.2,17644037,17647523,LOC109204235,plus,109204235,
NC_031976.2,17665177,17686410,LOC100701219,plus,100701219,
NC_031976.2,17686894,17720764,kirrel2,minus,100701491,
NC_031976.2,17694171,17716896,LOC109204223,plus,109204223,
NC_031976.2,17775943,17820944,nphs1,plus,100701764,
NC_031976.2,17826878,17833723,LOC100708383,plus,100708383,
NC_031976.2,17864193,17878504,LOC100702037,plus,100702037,
NC_031976.2,17879035,17888290,LOC100708929,plus,100708929,
NC_031976.2,17891290,17899650,nfkbid,minus,100702303,
NC_031976.2,17904732,17907110,LOC100709632,plus,100709632,
NC_031976.2,17909435,17910716,tyrobp,plus,100709903,
NC_031976.2,17910842,17914413,LOC102078727,minus,102078727,
NC_031976.2,17915045,17921449,LOC100534434,plus,100534434,
NC_031976.2,17924429,17927741,LOC100710431,plus,100710431,
NC_031976.2,17927813,17934035,LOC100710697,plus,100710697,
NC_031976.2,17933802,17937682,LOC100702571,minus,100702571,
NC_031976.2,17939019,17939643,LOC106098925,minus,106098925,
NC_031976.2,17939655,17971162,LOC100702839,plus,100702839,
NC_031976.2,17969876,17975765,LOC100710962,minus,100710962,
NC_031976.2,17976332,17978258,LOC100711230,minus,100711230,
NC_031976.2,17978826,17981110,LOC100703105,plus,100703105,
NC_031976.2,17980877,17983570,LOC102083278,minus,102083278,
NC_031976.2,17984226,17991604,LOC100703376,minus,100703376,
NC_031976.2,17991883,17999022,LOC100703651,minus,100703651,
NC_031976.2,18003280,18027146,LOC100703919,minus,100703919,
NC_031976.2,18029052,18054873,LOC100704190,minus,100704190,
NC_031976.2,18035269,18044266,LOC112848125,plus,112848125,
NC_031976.2,18058466,18062345,LOC100704457,minus,100704457,
NC_031976.2,18062287,18064260,LOC112848237,minus,112848237,
NC_031976.2,18065150,18073864,LOC100711502,plus,100711502,
NC_031976.2,18073324,18165515,LOC100704724,minus,100704724,
NC_031976.2,18171967,18177775,LOC112848243,minus,112848243,
NC_031976.2,18177462,18183182,LOC100705261,plus,100705261,
NC_031976.2,18187373,18205920,LOC100705529,plus,100705529,
NC_031976.2,18207474,18248697,LOC100705791,minus,100705791,
NC_031976.2,18294003,18299226,LOC100706053,plus,100706053,
NC_031976.2,18305884,18311764,macc1,plus,100706316,
NC_031976.2,18326148,18327564,LOC100712142,plus,100712142,
NC_031976.2,18349879,18394376,hdac9,minus,100712412,
NC_031976.2,18388998,18391848,LOC109204212,plus,109204212,
NC_031976.2,18394569,18413730,LOC100689791,plus,100689791,
NC_031976.2,18414724,18422004,hacl1,plus,100690060,
NC_031976.2,18422639,18431473,colq,plus,100706583,
NC_031976.2,18433708,18441501,plekha8,minus,100706856,
NC_031976.2,18441652,18443111,fkbp14,plus,100690325,
NC_031976.2,18445433,18467303,chn2,minus,100707120,
NC_031976.2,18468151,18469414,LOC112848259,minus,112848259,
NC_031976.2,18469397,18475761,cpvl,plus,100690596,
NC_031976.2,18476866,18520103,creb5,minus,100690870,
NC_031976.2,18520084,18540777,LOC100691134,plus,100691134,
NC_031976.2,18539848,18554561,LOC100691403,minus,100691403,
NC_031976.2,18555131,18562645,LOC100691671,plus,100691671,
NC_031976.2,18556729,18560230,LOC102081354,plus,102081354,
NC_031976.2,18565928,18567380,LOC100691939,plus,100691939,
NC_031976.2,18572761,18577380,LOC100692377,plus,100692377,
NC_031976.2,18579418,18581867,LOC100692649,plus,100692649,
NC_031976.2,18583520,18585476,LOC100692920,plus,100692920,
NC_031976.2,18589284,18590697,LOC112848145,minus,112848145,
NC_031976.2,18591670,18593620,LOC100534423,plus,100534423,
NC_031976.2,18596491,18604637,skap2,plus,100693997,
NC_031976.2,18612853,18615033,snx10,minus,100694273,
NC_031976.2,18616943,18621591,LOC100694541,minus,100694541,
NC_031976.2,18632081,18665776,lg11h7orf31,plus,102080293,
NC_031976.2,18641164,18654082,LOC100707391,minus,100707391,
NC_031976.2,18666017,18700834,osbpl3,plus,100707657,
NC_031976.2,18702214,18707882,gsdme,plus,100707929,
NC_031976.2,18708712,18719023,LOC100694809,minus,100694809,
NC_031976.2,18724695,18728559,malsu1,minus,100695069,
NC_031976.2,18730345,18734961,LOC100695336,minus,100695336,
NC_031976.2,18736168,18738295,LOC100708467,minus,100708467,
NC_031976.2,18737771,18742673,LOC100708737,minus,100708737,
NC_031976.2,18744139,18749704,LOC100695600,minus,100695600,
NC_031976.2,18750189,18755421,LOC102078284,plus,102078284,
NC_031976.2,18751505,18790496,kif13a,minus,100709005,
NC_031976.2,18790766,18793039,nhlrc1,minus,100709276,
NC_031976.2,18793583,18803246,LOC100709544,minus,100709544,
NC_031976.2,18805122,18808043,LOC100709813,minus,100709813,
NC_031976.2,18815377,18840701,plekhg4b,minus,100710346,
NC_031976.2,18855484,18881205,nkd2,minus,100710611,
NC_031976.2,18860104,18863581,LOC109204276,minus,109204276,
NC_031976.2,18884885,18893057,trip13,minus,100710876,
NC_031976.2,18893084,18901739,brd9,plus,100695868,
NC_031976.2,18903345,18909227,LOC100711142,plus,100711142,
NC_031976.2,18911329,18926411,tppp,plus,100711412,
NC_031976.2,18925991,18931790,cep72,minus,100711683,
NC_031976.2,18932176,18944273,LOC100711955,plus,100711955,
NC_031976.2,18944750,18952982,ccdc12,minus,100696129,
NC_031976.2,18954251,18988191,nbeal2,plus,100712223,
NC_031976.2,18991063,19001359,LOC100712491,plus,100712491,
NC_031976.2,19002062,19024185,setd2,minus,100689872,
NC_031976.2,19026393,19030977,LOC100690135,plus,100690135,
NC_031976.2,19031747,19038197,lg11h8orf88,plus,109204264,
NC_031976.2,19038488,19042639,LOC100690403,plus,100690403,
NC_031976.2,19044181,19048174,LOC100696657,plus,100696657,
NC_031976.2,19048298,19049572,LOC106098921,minus,106098921,
NC_031976.2,19051339,19053416,LOC100696924,minus,100696924,
NC_031976.2,19063976,19064878,LOC100697191,plus,100697191,
NC_031976.2,19067433,19071559,LOC100690679,plus,100690679,
NC_031976.2,19080148,19095177,LOC100690947,plus,100690947,
NC_031976.2,19097010,19139759,itga8,minus,100691211,
NC_031976.2,19141348,19165216,mindy3,minus,100697456,
NC_031976.2,19165252,19191227,LOC100691480,plus,100691480,
NC_031976.2,19197622,19231356,LOC102082232,minus,102082232,
NC_031976.2,19252389,19265873,LOC100691747,plus,100691747,
NC_031976.2,19273298,19276484,LOC109204112,minus,109204112,
NC_031976.2,19283115,19287362,LOC109204180,minus,109204180,
NC_031976.2,19294300,19298812,LOC109204181,minus,109204181,
NC_031976.2,19299611,19303816,LOC109204178,minus,109204178,
NC_031976.2,19303975,19305264,LOC109204096,minus,109204096,
NC_031976.2,19309788,19310896,LOC100711317,minus,100711317,
NC_031976.2,19313256,19317585,LOC109204179,minus,109204179,
NC_031976.2,19325822,19356785,LOC100711589,minus,100711589,
NC_031976.2,19325835,19327774,LOC100701841,minus,100701841,
NC_031976.2,19329590,19336646,LOC106098648,minus,106098648,
NC_031976.2,19347936,19352457,LOC100692819,minus,100692819,
NC_031976.2,19359549,19366285,steap4,minus,100712124,
NC_031976.2,19385531,19391838,LOC100703185,plus,100703185,
NC_031976.2,19392403,19405109,LOC100712394,minus,100712394,
NC_031976.2,19409825,19416221,tbrg4,minus,100689773,
NC_031976.2,19419130,19428452,atp4a,plus,100690043,
NC_031976.2,19429085,19451693,LOC100690311,minus,100690311,
NC_031976.2,19455504,19465272,LOC100690581,minus,100690581,
NC_031976.2,19467641,19475858,LOC100690856,minus,100690856,
NC_031976.2,19479042,19499371,LOC100691118,minus,100691118,
NC_031976.2,19527713,19527785,trnar-acg,minus,109204299,
NC_031976.2,19614107,19623562,LOC100691386,minus,100691386,
NC_031976.2,19682181,19685818,ino80c,minus,100693272,
NC_031976.2,19695218,19749277,galnt1,plus,100696109,
NC_031976.2,19754752,19770905,tmem245,minus,100691657,
NC_031976.2,19757292,19757980,LOC112848205,plus,112848205,
NC_031976.2,19771793,19775829,frrs1l,minus,100691924,
NC_031976.2,19788966,19792060,LOC102080145,plus,102080145,
NC_031976.2,19791733,19796338,alg2,minus,100701749,
NC_031976.2,19796500,19799497,sec61b,plus,100704710,
NC_031976.2,19868424,19888484,nr4a3,plus,100706300,
NC_031976.2,19891932,19904697,stx17,plus,100692193,
NC_031976.2,19904761,19916917,erp44,minus,100711128,
NC_031976.2,19917002,19953771,invs,plus,100692462,
NC_031976.2,19944018,19944090,trnat-ugu,minus,109204370,
NC_031976.2,19946000,19946072,trnat-ugu,minus,109204369,
NC_031976.2,19950940,19951012,trnat-ugu,minus,109204368,
NC_031976.2,19952740,19952812,trnat-ugu,minus,109204367,
NC_031976.2,19953883,19986150,tex10,minus,100692731,
NC_031976.2,19968491,19976656,LOC100693004,plus,100693004,
NC_031976.2,19976890,19979676,rbm12b,minus,100693710,
NC_031976.2,19980501,19997424,tmem67,plus,100693978,
NC_031976.2,19998992,20008647,pdp1,plus,100694253,
NC_031976.2,20011496,20027419,cdh17,minus,100694520,
NC_031976.2,20028646,20031160,gem,minus,100694788,
NC_031976.2,20038650,20054487,rad54b,minus,100695049,
NC_031976.2,20045956,20048628,fsbp,minus,106098655,
NC_031976.2,20056037,20060502,LOC102077802,plus,102077802,
NC_031976.2,20060568,20076960,virma,minus,100695316,
NC_031976.2,20077713,20090198,esrp1,plus,100695582,
NC_031976.2,20093518,20119367,epb41l4b,minus,100695850,
NC_031976.2,20119874,20142030,LOC100696374,minus,100696374,
NC_031976.2,20148820,20153309,LOC100696638,plus,100696638,
NC_031976.2,20153236,20156273,LOC100692278,minus,100692278,
NC_031976.2,20156998,20169548,LOC100696904,plus,100696904,
NC_031976.2,20180664,20193418,msh5,minus,100697170,
NC_031976.2,20194770,20198359,LOC100697437,minus,100697437,
NC_031976.2,20200973,20203648,LOC106098650,minus,106098650,
NC_031976.2,20210058,20213251,LOC109194343,minus,109194343,
NC_031976.2,20215596,20218175,LOC109204294,minus,109204294,
NC_031976.2,20221825,20235895,LOC102076045,minus,102076045,
NC_031976.2,20228363,20231501,LOC109204230,minus,109204230,
NC_031976.2,20236237,20239720,LOC109204231,minus,109204231,
NC_031976.2,20240076,20241780,LOC100692549,minus,100692549,
NC_031976.2,20242612,20243403,LOC112848184,plus,112848184,
NC_031976.2,20244451,20270575,fam171a1,plus,100698238,
NC_031976.2,20272282,20280545,nmt2,plus,100693095,
NC_031976.2,20281073,20283668,rpp38,minus,100693367,
NC_031976.2,20284345,20301719,acbd7,plus,100701298,
NC_031976.2,20301846,20360453,LOC100534453,minus,100534453,
NC_031976.2,20320399,20379309,LOC102082960,plus,102082960,
NC_031976.2,20335955,20410421,LOC112841651,minus,112841651,
NC_031976.2,20369583,20370984,LOC112848213,minus,112848213,
NC_031976.2,20402370,20403212,LOC112848212,plus,112848212,
NC_031976.2,20418645,20420560,LOC109204166,minus,109204166,
NC_031976.2,20429335,20454759,rundc3b,plus,100701570,
NC_031976.2,20454235,20460229,slc25a40,minus,100699314,
NC_031976.2,20460627,20469131,dbf4,plus,100699585,
NC_031976.2,20471115,20539326,adam22,plus,100699849,
NC_031976.2,20510480,20514762,cldn12,minus,102081901,
NC_031976.2,20540623,20544681,gtpbp10,minus,100700116,
NC_031976.2,20545357,20552646,osgin2,plus,100700389,
NC_031976.2,20553663,20565136,nbn,minus,100700660,
NC_031976.2,20565770,20567263,LOC100702113,minus,100702113,
NC_031976.2,20575278,20579688,LOC102081355,minus,102081355,
NC_031976.2,20580216,20582863,LOC102081280,plus,102081280,
NC_031976.2,20584567,20590390,LOC100702377,plus,100702377,
NC_031976.2,20595130,20615827,LOC100700925,plus,100700925,
NC_031976.2,20621239,20626756,LOC100701202,plus,100701202,
NC_031976.2,20630868,20643794,LOC100701476,plus,100701476,
NC_031976.2,20645552,20650732,LOC102080582,plus,102080582,
NC_031976.2,20651988,20664990,LOC102080430,plus,102080430,
NC_031976.2,20665519,20680459,LOC100702647,minus,100702647,
NC_031976.2,20681254,20683070,riiad1,minus,100702915,
NC_031976.2,20682368,20693574,LOC100702023,minus,100702023,
NC_031976.2,20694129,20723027,atp8b2,minus,100702286,
NC_031976.2,20724511,20729170,LOC100702556,minus,100702556,
NC_031976.2,20730614,20738018,LOC100702824,minus,100702824,
NC_031976.2,20738795,20744405,LOC100703089,plus,100703089,
NC_031976.2,20745429,20755815,tuft1,minus,100703359,
NC_031976.2,20746719,20747512,LOC109204249,plus,109204249,
NC_031976.2,20763073,20782679,cgn,minus,100703634,
NC_031976.2,20783744,20791383,LOC100703905,plus,100703905,
NC_031976.2,20795454,20819557,chrnb2,plus,100704175,
NC_031976.2,20800382,20809082,LOC112848219,minus,112848219,
NC_031976.2,20819398,20823279,LOC100704441,minus,100704441,
NC_031976.2,20823413,20830455,LOC100703454,minus,100703454,
NC_031976.2,20830888,20832936,LOC100703730,minus,100703730,
NC_031976.2,20835190,20845704,pbxip1,minus,102077735,
NC_031976.2,20846073,20868643,lenep,minus,106098653,
NC_031976.2,20847244,20868659,shc1,minus,100704980,
NC_031976.2,20870281,20880261,flad1,plus,100703998,
NC_031976.2,20891487,20925590,LOC102077129,minus,102077129,
NC_031976.2,20943607,21027773,LOC100705246,plus,100705246,
NC_031976.2,21023147,21054165,LOC102077064,minus,102077064,
NC_031976.2,21064758,21074924,LOC100705514,plus,100705514,
NC_031976.2,21080185,21087815,slc50a1,plus,100705776,
NC_031976.2,21096735,21105846,trim46,minus,100706039,
NC_031976.2,21108672,21110234,LOC109204278,plus,109204278,
NC_031976.2,21120292,21121473,LOC112848238,plus,112848238,
NC_031976.2,21121842,21125826,tmem107,plus,100704270,
NC_031976.2,21126210,21129161,krtcap2,plus,100704709,
NC_031976.2,21130251,21131597,LOC100704979,plus,100704979,
NC_031976.2,21139813,21140972,LOC100705245,plus,100705245,
NC_031976.2,21149082,21161513,LOC100706568,plus,100706568,
NC_031976.2,21164942,21173684,LOC100705513,minus,100705513,
NC_031976.2,21180114,21196371,adar,plus,100707103,
NC_031976.2,21210698,21271135,LOC100707373,plus,100707373,
NC_031976.2,21288741,21293930,LOC100705775,minus,100705775,
NC_031976.2,21291738,21291869,LOC112848291,minus,112848291,
NC_031976.2,21292564,21292695,LOC112848292,minus,112848292,
NC_031976.2,21295599,21303250,rab13,plus,100706038,
NC_031976.2,21305077,21316052,fam189b,plus,100707637,
NC_031976.2,21317317,21321868,fdps,plus,100706299,
NC_031976.2,21323571,21341168,rusc1,plus,100707911,
NC_031976.2,21341982,21357640,ash1l,minus,100706567,
NC_031976.2,21360556,21366795,dap3,plus,100706839,
NC_031976.2,21368349,21374919,gba,plus,100707102,
NC_031976.2,21375387,21381623,rnf115,minus,100707372,
NC_031976.2,21381609,21392144,polr3c,plus,100708448,
NC_031976.2,21392003,21428022,itga10,minus,100708721,
NC_031976.2,21442179,21449176,LOC100707636,minus,100707636,
NC_031976.2,21460365,21461672,LOC100707910,minus,100707910,
NC_031976.2,21463613,21477171,ca14,minus,100708989,
NC_031976.2,21483444,21503238,LOC109204177,minus,109204177,
NC_031976.2,21487587,21493423,LOC100709260,plus,100709260,
NC_031976.2,21503267,21511871,prpf3,plus,100708182,
NC_031976.2,21512037,21528101,rprd2,plus,100709527,
NC_031976.2,21529590,21544235,LOC100709798,plus,100709798,
NC_031976.2,21575228,21603904,LOC102080991,plus,102080991,
NC_031976.2,21604180,21605933,LOC112848214,minus,112848214,
NC_031976.2,21607075,21639693,LOC100708447,plus,100708447,
NC_031976.2,21641216,21664026,LOC100710068,plus,100710068,
NC_031976.2,21665503,21681054,LOC100708914,plus,100708914,
NC_031976.2,21687125,21701283,setdb1,plus,100710331,
NC_031976.2,21701356,21711500,LOC100710596,plus,100710596,
NC_031976.2,21711649,21718795,LOC100710865,plus,100710865,
NC_031976.2,21719303,21723547,LOC100709185,minus,100709185,
NC_031976.2,21728716,21731892,LOC106098652,plus,106098652,
NC_031976.2,21732786,21740335,cyp11b,plus,100533461,
NC_031976.2,21740423,21759961,LOC100711399,plus,100711399,
NC_031976.2,21761679,21781554,LOC100711672,plus,100711672,
NC_031976.2,21785408,21806357,LOC100711944,plus,100711944,
NC_031976.2,21809754,21813946,LOC100712213,plus,100712213,
NC_031976.2,21813396,21822991,khdc4,minus,100712480,
NC_031976.2,21823103,21829039,LOC112848270,plus,112848270,
NC_031976.2,21830589,21834125,LOC100689861,minus,100689861,
NC_031976.2,21840746,21858327,LOC100690126,plus,100690126,
NC_031976.2,21859871,21891355,LOC100690391,plus,100690391,
NC_031976.2,21896023,21905918,LOC102078286,minus,102078286,
NC_031976.2,21906114,21910707,LOC100690665,plus,100690665,
NC_031976.2,21920772,21926386,rpl18,plus,100534549,ribosomal protein L18
NC_031976.2,21926642,21939735,sphk2,plus,106096428,
NC_031976.2,21940458,21956546,cyth2,plus,100691201,
NC_031976.2,21956928,21967837,LOC100691470,minus,100691470,
NC_031976.2,21970595,21984211,LOC100691738,plus,100691738,
NC_031976.2,21986174,21988974,ndufa3,minus,100710259,
NC_031976.2,21988474,21993508,tfpt,plus,100709994,
NC_031976.2,21995023,22008590,cnot3,plus,100710518,
NC_031976.2,22008637,22015212,prpf31,minus,100710786,
NC_031976.2,22016374,22037989,LOC102076966,minus,102076966,
NC_031976.2,22038644,22045406,leng1,minus,100692008,
NC_031976.2,22047000,22047674,LOC109204134,minus,109204134,
NC_031976.2,22051436,22052575,LOC109204133,minus,109204133,
NC_031976.2,22059489,22063283,LOC112848268,plus,112848268,
NC_031976.2,22065723,22067786,LOC109204290,plus,109204290,
NC_031976.2,22067812,22068498,LOC112848269,plus,112848269,
NC_031976.2,22084945,22106874,LOC109204267,plus,109204267,
NC_031976.2,22123118,22160340,LOC109194485,plus,109194485,
NC_031976.2,22170268,22188550,LOC109204297,minus,109204297,
NC_031976.2,22192858,22204131,tmc4,minus,100695759,
NC_031976.2,22204358,22214645,mboat7,minus,100696020,
NC_031976.2,22219117,22221567,rps9,minus,100694704,
NC_031976.2,22221879,22235253,LOC100696733,plus,100696733,
NC_031976.2,22236902,22247410,leng8,minus,100696286,
NC_031976.2,22252596,22255446,cdc42ep5,plus,100696548,
NC_031976.2,22255544,22262533,grwd1,minus,100711764,
NC_031976.2,22264005,22266516,LOC100696815,minus,100696815,
NC_031976.2,22267960,22276460,flcn,minus,100692007,
NC_031976.2,22276633,22286959,leng9,plus,100697081,
NC_031976.2,22287508,22309860,ttyh1,plus,100697353,
NC_031976.2,22310197,22314793,josd2,minus,100695231,
NC_031976.2,22319293,22325165,ube2s,plus,100697621,
NC_031976.2,22326415,22338187,LOC102077758,plus,102077758,
NC_031976.2,22343494,22353558,LOC100697888,plus,100697888,
NC_031976.2,22354876,22364394,LOC100698155,plus,100698155,
