"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031969.2,10450224,10470907,slc29a4,plus,100703425,
NC_031969.2,10484982,10531906,tnrc18,minus,102081274,
NC_031969.2,10540175,10544344,actb,minus,100534414,
NC_031969.2,10544425,10547560,LOC112846763,plus,112846763,
NC_031969.2,10568079,10585951,fscn1,plus,100703702,
NC_031969.2,10592464,10613360,rnf216,minus,100703969,
NC_031969.2,10615097,10631765,smurf1,minus,100698837,
NC_031969.2,10634234,10635560,LOC112846765,minus,112846765,
NC_031969.2,10641483,10643204,LOC109194558,plus,109194558,
NC_031969.2,10644051,10664043,LOC100704240,plus,100704240,
NC_031969.2,10666401,10677092,wipi2,minus,100699282,
NC_031969.2,10681708,10692125,LOC100699554,plus,100699554,
NC_031969.2,10692541,10703747,ap5z1,minus,100704509,
NC_031969.2,10706078,10726827,card11,plus,100704778,
NC_031969.2,10728844,10736369,LOC100699819,plus,100699819,
NC_031969.2,10736908,10746065,LOC100705049,minus,100705049,
NC_031969.2,10751669,10758972,LOC102079789,minus,102079789,
NC_031969.2,10768869,10773934,LOC100700085,minus,100700085,
NC_031969.2,10775736,10779442,LOC100705314,minus,100705314,
NC_031969.2,10796062,10805372,LOC112846766,plus,112846766,
NC_031969.2,10808671,10818365,LOC100705581,plus,100705581,
NC_031969.2,10819771,10825110,mief1,plus,100705842,
NC_031969.2,10825282,10829444,LOC100700357,minus,100700357,
NC_031969.2,10829528,10843341,LOC102079092,plus,102079092,
NC_031969.2,10845396,10848270,LOC100706109,plus,100706109,
NC_031969.2,10849437,10857665,LOC102078828,minus,102078828,
NC_031969.2,10860868,10869090,LOC100706371,plus,100706371,
NC_031969.2,10871252,10872089,LOC109201984,plus,109201984,
NC_031969.2,10874686,10894597,LOC109194363,plus,109194363,
NC_031969.2,10892963,10893615,LOC112846767,minus,112846767,
NC_031969.2,10896534,10897487,LOC112846721,plus,112846721,
NC_031969.2,10918166,10923902,LOC100706639,minus,100706639,
NC_031969.2,10946248,10946941,LOC102078437,plus,102078437,
NC_031969.2,10952190,10958072,LOC100700633,plus,100700633,
NC_031969.2,10954969,10956210,LOC112846768,minus,112846768,
NC_031969.2,10959543,10961200,LOC109201986,plus,109201986,
NC_031969.2,10961985,10967243,tmem150b,plus,100706910,
NC_031969.2,10995897,11007969,LOC100707172,plus,100707172,
NC_031969.2,11014313,11023128,LOC100707437,minus,100707437,
NC_031969.2,11040255,11091526,LOC100701083,plus,100701083,
NC_031969.2,11092780,11111805,LOC100707707,minus,100707707,
NC_031969.2,11117033,11128663,LOC100707979,plus,100707979,
NC_031969.2,11152597,11168122,LOC100708249,plus,100708249,
NC_031969.2,11169327,11187322,LOC102077620,plus,102077620,
NC_031969.2,11187963,11193373,LOC106098073,plus,106098073,
NC_031969.2,11194578,11218758,LOC106098071,plus,106098071,
NC_031969.2,11219150,11223847,LOC109201989,plus,109201989,
NC_031969.2,11225282,11263340,LOC112841712,plus,112841712,
NC_031969.2,11236501,11240748,LOC109201990,plus,109201990,
NC_031969.2,11239134,11256054,LOC109201991,minus,109201991,
NC_031969.2,11240932,11241285,LOC112846769,minus,112846769,
NC_031969.2,11265774,11271165,LOC112841654,plus,112841654,
NC_031969.2,11275159,11424911,LOC102081056,plus,102081056,
NC_031969.2,11303786,11309177,LOC109201987,minus,109201987,
NC_031969.2,11336903,11343708,LOC109201992,minus,109201992,
NC_031969.2,11373070,11383844,LOC102081629,plus,102081629,
NC_031969.2,11384173,11386612,LOC100703859,minus,100703859,
NC_031969.2,11391469,11397606,LOC112846770,plus,112846770,
NC_031969.2,11430855,11431340,LOC112846771,plus,112846771,
NC_031969.2,11438093,11450682,LOC102081002,plus,102081002,
NC_031969.2,11453421,11461654,LOC109201993,plus,109201993,
NC_031969.2,11463259,11467202,ccdc97,minus,100703587,
NC_031969.2,11475528,11508155,LOC102081722,plus,102081722,
NC_031969.2,11523054,11523125,trnap-ugg,plus,109202098,
NC_031969.2,11524022,11524093,trnap-ugg,plus,109202099,
NC_031969.2,11524988,11525059,trnap-agg,plus,109202100,
NC_031969.2,11525947,11526018,trnap-ugg,plus,109202101,
NC_031969.2,11526894,11526964,trnap-ugg,plus,109202102,
NC_031969.2,11527854,11527925,trnap-agg,plus,109202103,
NC_031969.2,11533751,11533822,trnap-agg,plus,109202088,
NC_031969.2,11535656,11535727,trnap-agg,plus,109202089,
NC_031969.2,11536604,11536674,trnap-cgg,plus,109202090,
NC_031969.2,11543209,11543279,trnap-agg,plus,109202091,
NC_031969.2,11553259,11553330,trnap-agg,plus,109202092,
NC_031969.2,11554223,11554294,trnap-cgg,plus,109202093,
NC_031969.2,11555193,11555264,trnap-cgg,plus,109202094,
NC_031969.2,11556159,11556230,trnap-agg,plus,109202095,
NC_031969.2,11557124,11557195,trnap-cgg,plus,109202097,
NC_031969.2,11590662,11705911,LOC100707122,plus,100707122,
NC_031969.2,11640932,11642250,LOC106099011,plus,106099011,
NC_031969.2,11666237,11668328,LOC109194446,minus,109194446,
NC_031969.2,11737911,11743916,LOC100707393,minus,100707393,
NC_031969.2,11745823,11759071,flii,plus,100704012,
NC_031969.2,11759478,11793725,llgl1,minus,100707659,
NC_031969.2,11794017,11799657,LOC112846772,plus,112846772,
NC_031969.2,11795171,11851493,myo15a,minus,100707931,
NC_031969.2,11852861,11860523,drg2,minus,100704284,
NC_031969.2,11859618,11861095,gfer,plus,100704551,
NC_031969.2,11863623,11872593,syngr3,plus,100704997,
NC_031969.2,11863847,11868364,LOC112846774,minus,112846774,
NC_031969.2,11874312,11884515,znf598,minus,100708204,
NC_031969.2,11884335,11887745,slc25a17,minus,100708469,
NC_031969.2,11900118,11916137,LOC100708739,plus,100708739,
NC_031969.2,11932020,11949434,LOC109194368,plus,109194368,
NC_031969.2,11950205,11955286,LOC112846775,minus,112846775,
NC_031969.2,11953819,11958453,rpusd1,plus,100709007,
NC_031969.2,11961054,11975813,clcn7,minus,100705263,
NC_031969.2,11976568,11981010,ptx4,minus,102078687,
NC_031969.2,11981428,11989120,LOC100709278,plus,100709278,
NC_031969.2,11996729,12002810,LOC100709546,plus,100709546,
NC_031969.2,12004235,12013853,LOC106099013,minus,106099013,
NC_031969.2,12017201,12020609,LOC109202072,plus,109202072,
NC_031969.2,12022860,12028781,LOC112846722,minus,112846722,
NC_031969.2,12039960,12045239,LOC109194329,minus,109194329,
NC_031969.2,12048714,12074292,usp7,minus,100709815,
NC_031969.2,12072578,12076247,LOC112846776,plus,112846776,
NC_031969.2,12076510,12084259,lg4h16orf72,plus,100710085,
NC_031969.2,12085339,12087757,dctn5,minus,100705531,
NC_031969.2,12091051,12094309,ndufab1,plus,100705793,
NC_031969.2,12094999,12152972,tnrc6a,minus,102082268,
NC_031969.2,12115571,12128315,LOC112846777,plus,112846777,
NC_031969.2,12156998,12176718,rbbp6,minus,100710348,
NC_031969.2,12187537,12226537,cacng3b,minus,100710613,
NC_031969.2,12233764,12334898,prkcb,minus,100710878,
NC_031969.2,12358100,12360683,LOC112846778,plus,112846778,
NC_031969.2,12369791,12371636,socs1,plus,100706055,suppressor of cytokine signaling 1
NC_031969.2,12382432,12436514,clec16a,minus,100711144,
NC_031969.2,12435882,12440208,dexi,plus,100706318,
NC_031969.2,12440881,12461569,ciita,minus,102082360,
NC_031969.2,12463007,12480225,nubp1,minus,100711414,
NC_031969.2,12497307,12508340,emp2,plus,100706585,
NC_031969.2,12509214,12529422,atf7ip2,plus,100711685,
NC_031969.2,12512467,12516387,LOC109194309,minus,109194309,
NC_031969.2,12533300,12550125,LOC100711957,plus,100711957,
NC_031969.2,12592559,12594894,LOC112846779,minus,112846779,
NC_031969.2,12610765,12623423,LOC102082628,plus,102082628,
NC_031969.2,12806728,12969315,grin2a,minus,100534510,
NC_031969.2,12952611,12953174,LOC112846780,plus,112846780,
NC_031969.2,12990344,13114794,LOC100689874,minus,100689874,
NC_031969.2,13176368,13179371,b9d1,plus,100706858,
NC_031969.2,13179442,13204222,epn2,minus,100690137,
NC_031969.2,13212660,13246841,LOC100690405,plus,100690405,
NC_031969.2,13252458,13270524,LOC100690681,plus,100690681,
NC_031969.2,13295254,13296181,LOC112846654,plus,112846654,
NC_031969.2,13298191,13298812,LOC112846659,plus,112846659,
NC_031969.2,13300510,13301437,LOC112846615,plus,112846615,
NC_031969.2,13304902,13308191,LOC112846723,plus,112846723,
NC_031969.2,13308256,13309059,LOC112846662,plus,112846662,
NC_031969.2,13312034,13312981,LOC112846660,plus,112846660,
NC_031969.2,13313700,13317238,LOC112846724,plus,112846724,
NC_031969.2,13318788,13330725,LOC112846725,plus,112846725,
NC_031969.2,13347627,13353118,LOC109201966,minus,109201966,
NC_031969.2,13366418,13385895,LOC100708657,minus,100708657,
NC_031969.2,13386602,13388265,LOC102076287,plus,102076287,
NC_031969.2,13387394,13387465,LOC112846803,plus,112846803,
NC_031969.2,13387636,13387705,LOC112846802,plus,112846802,
NC_031969.2,13387900,13400738,fbf1,minus,100708382,
NC_031969.2,13404406,13408061,LOC106098888,minus,106098888,
NC_031969.2,13408741,13414301,LOC100700939,minus,100700939,
NC_031969.2,13415613,13427779,LOC100700674,plus,100700674,
NC_031969.2,13426215,13429345,LOC112846782,minus,112846782,
NC_031969.2,13431533,13433115,LOC100700404,minus,100700404,
NC_031969.2,13456544,13460282,LOC106098887,minus,106098887,
NC_031969.2,13471439,13541001,LOC100708112,plus,100708112,
NC_031969.2,13542553,13559094,LOC102077033,minus,102077033,
NC_031969.2,13564228,13578034,LOC100700129,plus,100700129,
NC_031969.2,13624332,13628127,LOC100699861,minus,100699861,
NC_031969.2,13684509,13688026,LOC109201809,minus,109201809,
NC_031969.2,13747703,13751910,LOC109201969,plus,109201969,
NC_031969.2,13769491,13780925,LOC100707843,plus,100707843,
NC_031969.2,13780616,13794062,LOC112846783,minus,112846783,
NC_031969.2,13788890,13793356,LOC100707570,plus,100707570,
NC_031969.2,13794044,13797764,mcrip1,plus,100699598,
NC_031969.2,13801451,13804765,alyref,plus,100707310,
NC_031969.2,13805003,13818248,LOC100699327,plus,100699327,
NC_031969.2,13817355,13826449,LOC100699057,minus,100699057,
NC_031969.2,13826993,13842145,recql5,minus,100707043,
NC_031969.2,13834407,13838317,LOC102077853,plus,102077853,
NC_031969.2,13843586,13849643,LOC100706773,minus,100706773,
NC_031969.2,13849495,13851328,LOC109201970,plus,109201970,
NC_031969.2,13853646,13862935,LOC102078373,minus,102078373,
NC_031969.2,13864718,13880541,xylt2,plus,100698784,
NC_031969.2,13889423,13901241,LOC100706499,plus,100706499,
NC_031969.2,13903278,13931166,LOC100706235,plus,100706235,
NC_031969.2,13904433,13906159,LOC112846784,plus,112846784,
NC_031969.2,13939115,13942182,LOC102079059,minus,102079059,
NC_031969.2,13949137,13969169,LOC100698516,plus,100698516,
NC_031969.2,13970082,13984424,rabep2,minus,100705967,
NC_031969.2,13986678,13993051,LOC100698254,minus,100698254,
NC_031969.2,13995041,14000502,nudt9,minus,100697983,
NC_031969.2,14001989,14014839,LOC100697722,plus,100697722,
NC_031969.2,14020801,14028528,LOC100705708,plus,100705708,
NC_031969.2,14030252,14034689,LOC100697454,plus,100697454,
NC_031969.2,14039420,14045320,LOC100705449,plus,100705449,
NC_031969.2,14046947,14051294,LOC100705179,plus,100705179,
NC_031969.2,14055702,14057241,mrps34,plus,100697189,
NC_031969.2,14056848,14066102,LOC112846785,minus,112846785,
NC_031969.2,14066016,14070516,nme3,plus,100696922,
NC_031969.2,14070568,14103512,mapk8ip3,minus,100696297,
NC_031969.2,14124213,14128656,jpt2,minus,100696031,
NC_031969.2,14129435,14144859,cramp1,plus,100704910,
NC_031969.2,14145192,14152780,dhrs7b,minus,100695770,
NC_031969.2,14158956,14162967,tmem11,minus,100704640,
NC_031969.2,14163975,14167991,natd1,minus,100695506,
NC_031969.2,14169749,14186029,LOC102082088,plus,102082088,
NC_031969.2,14181912,14207179,LOC109201974,minus,109201974,
NC_031969.2,14187436,14210847,LOC100704373,plus,100704373,
NC_031969.2,14194207,14202226,LOC112846786,plus,112846786,
NC_031969.2,14218641,14223073,tufm,minus,100695243,
NC_031969.2,14223604,14228285,hspbp1,plus,100694972,
NC_031969.2,14228263,14229816,LOC100694713,minus,100694713,
NC_031969.2,14230465,14233892,aspdh,plus,100704104,
NC_031969.2,14234179,14243828,gys1,minus,100694442,
NC_031969.2,14246164,14257113,pold1,plus,100694178,
NC_031969.2,14257843,14262026,LOC100703836,minus,100703836,
NC_031969.2,14264874,14279253,LOC100693903,minus,100693903,
NC_031969.2,14279252,14286784,LOC112846787,plus,112846787,
NC_031969.2,14280156,14293594,LOC100703562,minus,100703562,
NC_031969.2,14295570,14302211,LOC100703293,plus,100703293,
NC_031969.2,14302955,14306262,LOC100703020,minus,100703020,
NC_031969.2,14316037,14335371,xpo6,minus,100702752,
NC_031969.2,14337032,14340726,LOC100702481,minus,100702481,
NC_031969.2,14341062,14347346,hirip3,minus,100702213,
NC_031969.2,14347348,14358299,LOC112846788,plus,112846788,
NC_031969.2,14362279,14367683,LOC109201785,minus,109201785,
NC_031969.2,14375280,14381195,LOC109201979,minus,109201979,
NC_031969.2,14387803,14395233,LOC100699531,minus,100699531,
NC_031969.2,14396381,14413799,sez6l2,minus,100699799,
NC_031969.2,14412954,14419221,LOC100700064,plus,100700064,
NC_031969.2,14420756,14424922,LOC100700336,minus,100700336,
NC_031969.2,14460464,14460866,LOC109201980,plus,109201980,
NC_031969.2,14475312,14475780,LOC112846677,plus,112846677,
NC_031969.2,14498259,14498678,LOC112846726,plus,112846726,
NC_031969.2,14499638,14499927,LOC112846699,plus,112846699,
NC_031969.2,14509390,14509825,LOC102075747,plus,102075747,
NC_031969.2,14525403,14550868,LOC102075661,plus,102075661,
NC_031969.2,14554300,15901186,LOC100709195,plus,100709195,
NC_031969.2,14558340,14558563,LOC112846695,plus,112846695,
NC_031969.2,14567722,14568008,LOC112846701,plus,112846701,
NC_031969.2,14570162,14570683,LOC112846690,plus,112846690,
NC_031969.2,14599132,14599667,LOC102076240,plus,102076240,
NC_031969.2,14616490,14617020,LOC106097364,plus,106097364,
NC_031969.2,14623969,14675908,LOC112846692,plus,112846692,
NC_031969.2,14627127,14628866,LOC112846702,plus,112846702,
NC_031969.2,14627879,14629571,LOC109201981,minus,109201981,
NC_031969.2,14663772,14664335,LOC109202073,plus,109202073,
NC_031969.2,14664340,14664962,LOC109202075,plus,109202075,
NC_031969.2,14667854,14673752,LOC109202054,minus,109202054,
NC_031969.2,14708410,14708838,LOC112846689,plus,112846689,
NC_031969.2,14709328,14710128,LOC109201780,plus,109201780,
NC_031969.2,14718645,14719574,LOC102081044,plus,102081044,
NC_031969.2,14721054,15682282,LOC112846698,minus,112846698,
NC_031969.2,14742030,14746353,LOC106096733,minus,106096733,
NC_031969.2,14753686,15654044,LOC102076453,plus,102076453,
NC_031969.2,14761701,15872654,LOC106096470,plus,106096470,
NC_031969.2,14769454,14769987,LOC112846676,plus,112846676,
NC_031969.2,14829231,14829807,LOC112846681,plus,112846681,
NC_031969.2,14846589,14847059,LOC109202069,plus,109202069,
NC_031969.2,14848744,14850896,LOC109202055,plus,109202055,
NC_031969.2,14857016,14857681,LOC100699871,plus,100699871,
NC_031969.2,14898197,14899890,LOC112846675,plus,112846675,
NC_031969.2,14909387,14909853,LOC112846688,plus,112846688,
NC_031969.2,14916017,14916452,LOC109202082,plus,109202082,
NC_031969.2,14926980,14927302,LOC112846694,plus,112846694,
NC_031969.2,15020978,15021431,LOC100693201,plus,100693201,
NC_031969.2,15038296,15039053,LOC106096725,plus,106096725,
NC_031969.2,15056380,15058714,LOC109202060,plus,109202060,
NC_031969.2,15062292,15062958,LOC109202061,plus,109202061,
NC_031969.2,15070721,15072502,LOC109202056,minus,109202056,
NC_031969.2,15114846,15115377,LOC112846682,plus,112846682,
NC_031969.2,15117119,15119120,LOC112846678,plus,112846678,
NC_031969.2,15124626,15125153,LOC106096712,plus,106096712,
NC_031969.2,15127946,15128621,LOC109202068,plus,109202068,
NC_031969.2,15132651,15151296,LOC112846674,plus,112846674,
NC_031969.2,15157458,15158019,LOC106096731,minus,106096731,
NC_031969.2,15187625,15188172,LOC100694375,plus,100694375,
NC_031969.2,15213603,15218116,LOC109202052,minus,109202052,
NC_031969.2,15250191,15250733,LOC112846686,plus,112846686,
NC_031969.2,15254811,15256500,LOC112846700,plus,112846700,
NC_031969.2,15283161,15299714,LOC112846704,plus,112846704,
NC_031969.2,15288702,15289309,LOC109202067,plus,109202067,
NC_031969.2,15296338,15297056,LOC112846687,plus,112846687,
NC_031969.2,15302598,15303213,LOC109202066,plus,109202066,
NC_031969.2,15317108,15319450,LOC102082239,plus,102082239,
NC_031969.2,15327946,15328808,LOC112846685,plus,112846685,
NC_031969.2,15334312,15367816,LOC112846679,plus,112846679,
NC_031969.2,15336244,15340462,LOC109202074,plus,109202074,
NC_031969.2,15358498,15358883,LOC112846696,plus,112846696,
NC_031969.2,15373624,15376422,LOC100701592,plus,100701592,
NC_031969.2,15383191,15680668,LOC112846703,minus,112846703,
NC_031969.2,15400048,15404234,LOC102081114,plus,102081114,
NC_031969.2,15415804,15416340,LOC109202065,plus,109202065,
NC_031969.2,15429067,15429414,LOC112846705,plus,112846705,
NC_031969.2,15451146,15451820,LOC100698364,plus,100698364,
NC_031969.2,15463942,15464573,LOC100697559,plus,100697559,
NC_031969.2,15470635,15471306,LOC112846693,plus,112846693,
NC_031969.2,15485175,15485896,LOC106096711,plus,106096711,
NC_031969.2,15492773,15493273,LOC112846683,plus,112846683,
NC_031969.2,15502083,15502649,LOC112846680,plus,112846680,
NC_031969.2,15505493,15506181,LOC109202079,plus,109202079,
NC_031969.2,15512842,15513531,LOC109202078,plus,109202078,
NC_031969.2,15533082,15536690,LOC109202080,plus,109202080,
NC_031969.2,15538953,15540161,LOC109202057,minus,109202057,
NC_031969.2,15569953,15570589,LOC112846684,plus,112846684,
NC_031969.2,15686289,15692772,LOC106096474,plus,106096474,
NC_031969.2,15733419,15737007,LOC109202076,minus,109202076,
NC_031969.2,15737011,15740036,LOC112846691,plus,112846691,
NC_031969.2,15774379,15778031,LOC109202053,plus,109202053,
NC_031969.2,15813174,15815332,LOC109194443,plus,109194443,
NC_031969.2,15815743,15825355,LOC100700584,minus,100700584,
NC_031969.2,15830228,15846681,LOC112846697,plus,112846697,
NC_031969.2,15832994,15834653,LOC112846673,minus,112846673,
NC_031969.2,15910562,15928936,LOC100693985,plus,100693985,
NC_031969.2,15935970,15937046,LOC100709459,plus,100709459,
NC_031969.2,15942914,16021577,LOC100694261,minus,100694261,
NC_031969.2,16028670,16030528,alkbh7,plus,100694528,
NC_031969.2,16033376,16050446,gtf2f1,minus,100694796,
NC_031969.2,16038784,16053966,LOC102076224,plus,102076224,
NC_031969.2,16054835,16066169,LOC102080167,plus,102080167,
NC_031969.2,16076317,16151099,elfn2,plus,100695056,
NC_031969.2,16203602,16216960,sgsm3,plus,100695323,
NC_031969.2,16218892,16227850,gtpbp1,minus,100695589,
NC_031969.2,16236169,16240406,LOC100709730,plus,100709730,
NC_031969.2,16250002,16252128,LOC100710604,plus,100710604,
NC_031969.2,16255848,16257679,LOC100695855,plus,100695855,
NC_031969.2,16261862,16263902,LOC100696116,plus,100696116,
NC_031969.2,16282871,16450979,LOC100696380,plus,100696380,
NC_031969.2,16450940,16471572,LOC109201938,plus,109201938,
NC_031969.2,16502651,16510230,luc7l3,minus,100696644,
NC_031969.2,16512014,16519178,ankrd40,plus,100696910,
NC_031969.2,16523373,16527924,LOC100697177,plus,100697177,
NC_031969.2,16567127,16570989,LOC100710871,minus,100710871,
NC_031969.2,16604054,16605988,LOC102077801,minus,102077801,
NC_031969.2,16630247,16662686,LOC100697444,minus,100697444,
NC_031969.2,16665312,16671161,LOC109201940,plus,109201940,
NC_031969.2,16671163,16683663,LOC102078160,plus,102078160,
NC_031969.2,16689403,16692903,LOC100697711,plus,100697711,
NC_031969.2,16708230,16709635,LOC112846789,plus,112846789,
NC_031969.2,16710872,16717842,LOC100697972,plus,100697972,
NC_031969.2,16721725,16731218,LOC100698244,plus,100698244,
NC_031969.2,16728834,16735029,LOC109201941,minus,109201941,
NC_031969.2,16736233,16741526,LOC100711136,minus,100711136,
NC_031969.2,16747195,16750394,LOC100698775,plus,100698775,
NC_031969.2,16750934,16753238,LOC100699048,plus,100699048,
NC_031969.2,16764890,16770544,LOC100699319,plus,100699319,
NC_031969.2,16797901,16835577,LOC100699590,plus,100699590,
NC_031969.2,16844753,16855279,LOC109201942,plus,109201942,
NC_031969.2,16848109,16858962,LOC102079345,minus,102079345,
NC_031969.2,16861522,16868176,dhps,minus,100711407,
NC_031969.2,16866657,16870547,LOC100711863,plus,100711863,
NC_031969.2,16870218,16874504,fbxw9,minus,100699854,
NC_031969.2,16875897,16890855,tnpo2,minus,100712132,
NC_031969.2,16889369,16889439,LOC112846806,minus,112846806,
NC_031969.2,16891798,16906540,LOC100700123,minus,100700123,
NC_031969.2,16907857,16912187,LOC100712567,minus,100712567,
NC_031969.2,16912607,16929043,LOC100689950,plus,100689950,
NC_031969.2,16930218,16938732,khsrp,minus,100700396,
NC_031969.2,16939818,16949394,LOC106098795,minus,106098795,
NC_031969.2,16950154,16954374,LOC102080558,minus,102080558,
NC_031969.2,16956512,16968835,atad5,plus,100690216,
NC_031969.2,16969034,16974931,LOC100700666,plus,100700666,
NC_031969.2,16975952,16995963,LOC100690483,plus,100690483,
NC_031969.2,16996101,16999321,LOC102081607,plus,102081607,
NC_031969.2,16999364,17004370,lg4h17orf75,minus,100700933,
NC_031969.2,17005122,17011281,LOC100701209,plus,100701209,
NC_031969.2,17012429,17026205,LOC102081930,minus,102081930,
NC_031969.2,17030994,17036589,LOC112846657,minus,112846657,
NC_031969.2,17047252,17049805,LOC102082210,minus,102082210,
NC_031969.2,17062696,17064042,LOC112846794,minus,112846794,
NC_031969.2,17066675,17079369,LOC112846791,minus,112846791,
NC_031969.2,17076520,17102876,LOC112846792,minus,112846792,
NC_031969.2,17108294,17108598,LOC102082296,minus,102082296,
NC_031969.2,17112259,17115159,LOC112846793,minus,112846793,
NC_031969.2,17117646,17157394,LOC100701484,minus,100701484,
NC_031969.2,17122075,17147474,LOC102082357,minus,102082357,
NC_031969.2,17132905,17143789,LOC109201944,minus,109201944,
NC_031969.2,17158748,17162303,LOC102082625,plus,102082625,
NC_031969.2,17163313,17212064,LOC100701757,minus,100701757,
NC_031969.2,17212179,17275469,LOC102082705,plus,102082705,
NC_031969.2,17249854,17328680,LOC100702031,minus,100702031,
NC_031969.2,17276007,17282150,LOC102082990,plus,102082990,
NC_031969.2,17286083,17289643,LOC100702295,plus,100702295,
NC_031969.2,17337180,17355805,LOC106098794,minus,106098794,
NC_031969.2,17345598,17350030,LOC109201947,minus,109201947,
NC_031969.2,17359397,17368721,jpt1,minus,100702833,
NC_031969.2,17370813,17376701,sumo2,minus,100690756,
NC_031969.2,17376843,17383686,nup85,plus,100691023,
NC_031969.2,17383743,17394683,gga3,minus,100703098,
NC_031969.2,17393822,17397185,mrps7,plus,100691288,
NC_031969.2,17397278,17401731,mif4gd,minus,100691559,
NC_031969.2,17401886,17406556,slc25a19,plus,100703368,
NC_031969.2,17407473,17477384,LOC100703643,minus,100703643,
NC_031969.2,17459969,17462655,LOC109201948,minus,109201948,
NC_031969.2,17463042,17464870,LOC109201950,minus,109201950,
NC_031969.2,17512982,17530392,CACNG1b,minus,100704449,
NC_031969.2,17534682,17554347,CACNG4b,minus,100691827,
NC_031969.2,17556421,17559336,LOC100704716,plus,100704716,
NC_031969.2,17560580,17564724,aimp2,minus,100692095,
NC_031969.2,17576580,17579328,LOC100692367,minus,100692367,
NC_031969.2,17583653,17585484,LOC100692640,minus,100692640,
NC_031969.2,17587016,17589338,LOC100692910,minus,100692910,
NC_031969.2,17592238,17597631,LOC100693182,minus,100693182,
NC_031969.2,17596602,17625746,lmtk2,plus,100704987,
NC_031969.2,17627341,17639805,LOC100705253,minus,100705253,
NC_031969.2,17642701,17647675,bri3,plus,100705522,
NC_031969.2,17648463,17676125,LOC100705784,minus,100705784,
NC_031969.2,17690779,17704776,LOC100706047,minus,100706047,
NC_031969.2,17855082,17862116,LOC109201952,minus,109201952,
NC_031969.2,17913377,17915260,LOC109201951,minus,109201951,
NC_031969.2,17939252,17982817,LOC100706308,plus,100706308,
NC_031969.2,17989377,18042477,LOC102078408,plus,102078408,
NC_031969.2,18042330,18058473,srebf1,minus,100706577,
NC_031969.2,18059692,18078758,tom1l2,minus,100706850,
NC_031969.2,18080781,18085379,drc3,plus,100707112,
NC_031969.2,18087013,18093560,LOC100707382,plus,100707382,
NC_031969.2,18095123,18098417,LOC100707647,plus,100707647,
NC_031969.2,18099092,18116475,tbl3,minus,100707920,
NC_031969.2,18116539,18119643,rnf151,plus,100708193,
NC_031969.2,18119963,18122076,rps2,plus,100693457,
NC_031969.2,18122027,18126170,LOC112846708,minus,112846708,
NC_031969.2,18131628,18137862,LOC109201955,minus,109201955,
NC_031969.2,18138974,18147866,LOC109201953,minus,109201953,
NC_031969.2,18141183,18147845,LOC109201954,minus,109201954,
NC_031969.2,18159252,18163593,LOC112846707,minus,112846707,
NC_031969.2,18164793,18167031,LOC109201782,plus,109201782,
NC_031969.2,18167609,18175133,LOC109201956,plus,109201956,
NC_031969.2,18177458,18181832,LOC102076945,plus,102076945,
NC_031969.2,18185646,18209617,LOC109201958,minus,109201958,
NC_031969.2,18191848,18209650,LOC109201957,minus,109201957,
NC_031969.2,18235049,18244258,LOC109201960,plus,109201960,
NC_031969.2,18238366,18241815,LOC109201959,plus,109201959,
NC_031969.2,18244404,18246779,LOC109201961,plus,109201961,
NC_031969.2,18247312,18250455,LOC109201963,plus,109201963,
NC_031969.2,18250887,18254403,LOC112846710,plus,112846710,
NC_031969.2,18255096,18256893,LOC109201962,plus,109201962,
NC_031969.2,18257604,18260629,LOC109201783,plus,109201783,
NC_031969.2,18262025,18305748,LOC102080623,plus,102080623,
NC_031969.2,18278012,18295764,LOC109201964,minus,109201964,
NC_031969.2,18304012,18305080,LOC112846709,minus,112846709,
NC_031969.2,18309968,18314701,LOC100695077,minus,100695077,
NC_031969.2,18318201,18320903,ndufb10,minus,100701139,
NC_031969.2,18321813,18325785,rpl3l,plus,100694819,
NC_031969.2,18325836,18336759,LOC100694551,minus,100694551,
NC_031969.2,18340807,18344991,LOC102079981,minus,102079981,
NC_031969.2,18345141,18347250,LOC100700866,plus,100700866,
NC_031969.2,18347391,18349569,LOC100700599,plus,100700599,
NC_031969.2,18362210,18376667,LOC100694282,plus,100694282,
NC_031969.2,18386942,18388062,fahd1,minus,100700050,
NC_031969.2,18388212,18395284,hagh,plus,100699784,
NC_031969.2,18398195,18403775,LOC100699516,plus,100699516,
NC_031969.2,18403928,18409085,ciao3,minus,100699065,
NC_031969.2,18408378,18418003,e4f1,plus,100694005,
NC_031969.2,18418633,18445413,LOC100693737,plus,100693737,
NC_031969.2,18445867,18453344,slc5a11,plus,100693477,
NC_031969.2,18453201,18478028,LOC100693200,minus,100693200,
NC_031969.2,18482507,18488721,LOC100692929,minus,100692929,
NC_031969.2,18489738,18505738,LOC100692384,minus,100692384,
NC_031969.2,18528823,18531418,LOC106096622,plus,106096622,
NC_031969.2,18537475,18561920,tbc1d16,minus,100691844,
NC_031969.2,18562621,18569671,gaa,minus,100691577,
NC_031969.2,18575414,18587480,LOC102078066,minus,102078066,
NC_031969.2,18599758,18609734,LOC112841697,minus,112841697,
NC_031969.2,18613564,18635409,ern1,minus,100691305,
NC_031969.2,18635516,18636660,LOC102077931,plus,102077931,
