"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031985.2,10096655,10103007,LOC100710084,plus,100710084,
NC_031985.2,10105811,10185799,LOC100710612,plus,100710612,
NC_031985.2,10159701,10173364,LOC109196569,minus,109196569,
NC_031985.2,10213120,10217430,LOC109194471,plus,109194471,
NC_031985.2,10237705,10241613,LOC109194377,plus,109194377,
NC_031985.2,10243291,10245761,LOC112841645,plus,112841645,
NC_031985.2,10259102,10278812,LOC109196564,plus,109196564,
NC_031985.2,10276251,10288347,LOC109196565,minus,109196565,
NC_031985.2,10289576,10314985,LOC102080258,plus,102080258,
NC_031985.2,10326802,10329544,LOC109196563,plus,109196563,
NC_031985.2,10338754,10417488,LOC109196562,plus,109196562,
NC_031985.2,10375840,10380478,LOC109194210,plus,109194210,
NC_031985.2,10391675,10395981,LOC106098946,plus,106098946,
NC_031985.2,10403285,10404366,LOC112843571,minus,112843571,
NC_031985.2,10465955,10470408,LOC109194635,minus,109194635,
NC_031985.2,10477808,10488982,LOC112843589,minus,112843589,
NC_031985.2,10492997,10498066,LOC109194634,minus,109194634,
NC_031985.2,10502865,10506868,LOC102081868,minus,102081868,
NC_031985.2,10513458,10516948,LOC102081644,minus,102081644,
NC_031985.2,10518977,10523394,LOC106098942,minus,106098942,
NC_031985.2,10525335,10528242,LOC112843590,plus,112843590,
NC_031985.2,10532925,10533938,LOC109194633,plus,109194633,
NC_031985.2,10548168,10553608,LOC100711143,minus,100711143,
NC_031985.2,10554153,10557908,LOC109204912,plus,109204912,
NC_031985.2,10561959,10564361,LOC102081474,plus,102081474,
NC_031985.2,10588589,10591188,LOC106098940,plus,106098940,
NC_031985.2,10604220,10606498,LOC109194641,plus,109194641,
NC_031985.2,10606136,10611554,LOC102076698,minus,102076698,
NC_031985.2,10617743,10620007,LOC106097594,plus,106097594,
NC_031985.2,10619620,10625090,LOC106097752,minus,106097752,
NC_031985.2,10634523,10637002,LOC106097655,minus,106097655,
NC_031985.2,10649480,10652488,LOC106098938,minus,106098938,
NC_031985.2,10656798,10658141,LOC109204995,minus,109204995,
NC_031985.2,10713844,10754854,LOC102078921,plus,102078921,
NC_031985.2,10765028,10766361,LOC112843540,plus,112843540,
NC_031985.2,10789978,10790958,LOC109200441,plus,109200441,
NC_031985.2,10815527,10816571,LOC112843497,plus,112843497,
NC_031985.2,10826222,10827721,LOC109196506,minus,109196506,
NC_031985.2,10831271,10834621,LOC109194187,plus,109194187,
NC_031985.2,10855770,10862559,LOC109196507,plus,109196507,
NC_031985.2,10877022,10879030,LOC112843493,minus,112843493,
NC_031985.2,10887475,10888591,LOC112843495,minus,112843495,
NC_031985.2,10945362,10949770,LOC109196505,plus,109196505,
NC_031985.2,10953610,10958048,LOC106097618,minus,106097618,
NC_031985.2,10988489,10995312,LOC112843591,plus,112843591,
NC_031985.2,11003539,11049641,LOC112843496,minus,112843496,
NC_031985.2,11005822,11013692,LOC102076957,plus,102076957,
NC_031985.2,11023725,11044832,LOC109196494,plus,109196494,
NC_031985.2,11074069,11077838,LOC109196503,plus,109196503,
NC_031985.2,11081138,11083791,LOC109196502,plus,109196502,
NC_031985.2,11092622,11125208,LOC109196495,plus,109196495,
NC_031985.2,11115074,11115954,LOC109196501,minus,109196501,
NC_031985.2,11143059,11144916,LOC109196504,minus,109196504,
NC_031985.2,11148716,11215362,LOC102079139,plus,102079139,
NC_031985.2,11150665,11152273,LOC109196499,plus,109196499,
NC_031985.2,11182279,11184259,LOC109196496,plus,109196496,
NC_031985.2,11188118,11193843,LOC102079075,minus,102079075,
NC_031985.2,11215174,11412035,LOC109196492,minus,109196492,
NC_031985.2,11232841,11233498,LOC112843498,plus,112843498,
NC_031985.2,11252253,11254530,LOC109196497,plus,109196497,
NC_031985.2,11259886,11261126,LOC109196500,plus,109196500,
NC_031985.2,11271517,11275662,LOC109194543,minus,109194543,
NC_031985.2,11284944,11287438,LOC112843494,minus,112843494,
NC_031985.2,11299398,11336788,LOC109196493,minus,109196493,
NC_031985.2,11351139,11361016,LOC102079917,plus,102079917,
NC_031985.2,11398226,11404092,LOC102079749,plus,102079749,
NC_031985.2,11420195,11425946,LOC106097000,plus,106097000,
NC_031985.2,11426257,11460484,LOC106096998,minus,106096998,
NC_031985.2,11460876,11478800,LOC100697737,minus,100697737,
NC_031985.2,11486648,11505900,sfpq,minus,100698002,
NC_031985.2,11508636,11529487,lypla2,minus,100695349,
NC_031985.2,11532225,11540651,pithd1,minus,100695612,
NC_031985.2,11544107,11559660,eloa,minus,100698273,
NC_031985.2,11564190,11578570,LOC100698534,plus,100698534,
NC_031985.2,11580131,11583978,rpl11,minus,100695881,
NC_031985.2,11585496,11595180,LOC102078106,minus,102078106,
NC_031985.2,11597629,11607740,LOC106096996,minus,106096996,
NC_031985.2,11606566,11618695,LOC106096997,plus,106096997,
NC_031985.2,11607904,11611435,ef-1a,minus,100534431,elongation factor 1a
NC_031985.2,11638208,11649393,LOC109196356,minus,109196356,
NC_031985.2,11654016,11668512,LOC100698804,minus,100698804,
NC_031985.2,11669028,11671463,LOC100696670,plus,100696670,
NC_031985.2,11696696,11697346,LOC109196516,plus,109196516,
NC_031985.2,11698099,11753818,LOC102080011,plus,102080011,
NC_031985.2,11717968,11719808,LOC112843666,plus,112843666,
NC_031985.2,11720342,11720495,LOC112843647,plus,112843647,
NC_031985.2,11720976,11724234,LOC112843669,plus,112843669,
NC_031985.2,11741831,11743030,LOC112843511,minus,112843511,
NC_031985.2,11757874,11762438,LOC100695744,minus,100695744,
NC_031985.2,11764649,11773387,LOC100693529,minus,100693529,
NC_031985.2,11773472,11792773,LOC100693255,minus,100693255,
NC_031985.2,11800180,11814345,LOC102079058,minus,102079058,
NC_031985.2,11832706,11836634,granzyme,plus,100695218,granzyme K-like
NC_031985.2,11847508,11864615,LOC100692712,plus,100692712,
NC_031985.2,11873888,11877159,LOC100692442,plus,100692442,
NC_031985.2,11878397,11879348,LOC112843605,plus,112843605,
NC_031985.2,11885849,11888619,LOC106098381,plus,106098381,
NC_031985.2,11891757,11893334,LOC109196355,minus,109196355,
NC_031985.2,11906964,11925596,cfap69,minus,100691906,
NC_031985.2,11925662,11938319,kdm1b,plus,100691638,
NC_031985.2,11938862,11945079,LOC106098384,plus,106098384,
NC_031985.2,11946925,11960414,dpy19l4,plus,100691367,
NC_031985.2,11962479,11974748,ints8,plus,100694948,
NC_031985.2,11974654,11983237,LOC102075526,minus,102075526,
NC_031985.2,11984967,11998308,LOC100694688,plus,100694688,
NC_031985.2,12027734,12031788,gdf6,minus,100691097,
NC_031985.2,12032896,12077645,pkhd1l1,minus,100690835,
NC_031985.2,12079365,12081037,LOC100694417,minus,100694417,
NC_031985.2,12081197,12134773,nudcd1,plus,100690560,
NC_031985.2,12149052,12156554,LOC100690291,minus,100690291,
NC_031985.2,12175461,12179752,LOC100690024,plus,100690024,
NC_031985.2,12188023,12192457,LOC109196470,plus,109196470,
NC_031985.2,12202537,12212491,LOC100694149,plus,100694149,
NC_031985.2,12213622,12328971,LOC100693701,plus,100693701,
NC_031985.2,12273013,12275029,LOC112843433,plus,112843433,
NC_031985.2,12331290,12333972,LOC100712376,plus,100712376,
NC_031985.2,12354294,12371690,eppk1,plus,106098383,
NC_031985.2,12371912,12380763,fbxl6,minus,100712108,
NC_031985.2,12381096,12387335,LOC100711840,plus,100711840,
NC_031985.2,12388362,12395373,LOC100711573,plus,100711573,
NC_031985.2,12397113,12402617,LOC100693254,plus,100693254,
NC_031985.2,12409462,12457252,LOC100711301,minus,100711301,
NC_031985.2,12432046,12435463,LOC109196668,plus,109196668,
NC_031985.2,12472159,12515926,atp9b,minus,100711036,
NC_031985.2,12517201,12527043,LOC100710768,minus,100710768,
NC_031985.2,12526384,12549027,LOC112843569,plus,112843569,
NC_031985.2,12549145,12563426,LOC112843570,minus,112843570,
NC_031985.2,12569820,12575528,LOC100710500,minus,100710500,
NC_031985.2,12585717,12589645,LOC102080916,plus,102080916,
NC_031985.2,12602912,12611070,LOC100692985,plus,100692985,
NC_031985.2,12614692,12621219,LOC102080389,minus,102080389,
NC_031985.2,12621735,12632687,scn1b,plus,100710243,
NC_031985.2,12633695,12638384,naxe,minus,100692711,
NC_031985.2,12639157,12648852,LOC102079654,minus,102079654,
NC_031985.2,12649465,12658067,LOC100691402,plus,100691402,
NC_031985.2,12658583,12665916,tekt2,plus,100709433,
NC_031985.2,12666476,12669325,LOC100709165,plus,100709165,
NC_031985.2,12670703,12676680,LOC100708895,plus,100708895,
NC_031985.2,12677113,12700688,LOC100692441,minus,100692441,
NC_031985.2,12705312,12724652,LOC100708625,minus,100708625,
NC_031985.2,12740180,12742666,LOC112843617,plus,112843617,
NC_031985.2,12742670,12743870,LOC109196354,plus,109196354,
NC_031985.2,12749359,12753924,LOC109196462,plus,109196462,
NC_031985.2,12754007,12769281,LOC100692172,minus,100692172,
NC_031985.2,12789969,12793995,olah,plus,100691905,
NC_031985.2,12793955,12808035,LOC100708352,minus,100708352,
NC_031985.2,12819966,12837289,LOC100691637,minus,100691637,
NC_031985.2,12850123,12863905,LOC100708083,plus,100708083,
NC_031985.2,12867456,12881753,LOC100707815,plus,100707815,
NC_031985.2,12882878,12890800,LOC100691366,plus,100691366,
NC_031985.2,12893510,12894736,apoa4a,minus,100707544,
NC_031985.2,12899470,12900954,LOC100707285,plus,100707285,
NC_031985.2,12903460,12906254,LOC100707019,plus,100707019,
NC_031985.2,12907285,12914389,msto1,plus,100706749,
NC_031985.2,12916114,12922395,LOC100690923,minus,100690923,
NC_031985.2,12924331,12928891,LOC100706477,plus,100706477,
NC_031985.2,12929076,12934252,LOC109196580,plus,109196580,
NC_031985.2,12936089,12941209,LOC109196579,plus,109196579,
NC_031985.2,12945025,12965692,LOC109196413,minus,109196413,
NC_031985.2,12946200,12948388,LOC109196412,minus,109196412,
NC_031985.2,12965858,12973650,LOC109196418,plus,109196418,
NC_031985.2,12973825,12977714,LOC102077213,minus,102077213,
NC_031985.2,12977673,12981699,LOC102078090,plus,102078090,
NC_031985.2,12982129,12986607,LOC102077987,plus,102077987,
NC_031985.2,12990558,12997158,LOC100706215,plus,100706215,
NC_031985.2,12997277,13008552,LOC102077792,minus,102077792,
NC_031985.2,13034796,13057787,LOC100705945,minus,100705945,
NC_031985.2,13073109,13078915,LOC100695458,plus,100695458,
NC_031985.2,13082659,13083556,LOC109196417,minus,109196417,
NC_031985.2,13097017,13102437,LOC100705421,minus,100705421,
NC_031985.2,13103149,13103631,LOC112843608,plus,112843608,
NC_031985.2,13103683,13108242,LOC102077527,plus,102077527,
NC_031985.2,13114830,13132561,eya3,minus,100705151,
NC_031985.2,13134424,13149965,LOC100690652,minus,100690652,
NC_031985.2,13154805,13166405,LOC112843607,plus,112843607,
NC_031985.2,13172039,13174722,LOC102076704,plus,102076704,
NC_031985.2,13215675,13218115,LOC102076637,plus,102076637,
NC_031985.2,13216005,13216139,LOC112843658,plus,112843658,
NC_031985.2,13216348,13216482,LOC112843659,plus,112843659,
NC_031985.2,13216954,13217089,LOC112843660,plus,112843660,
NC_031985.2,13221001,13292980,LOC100690378,plus,100690378,
NC_031985.2,13304479,13311874,LOC100690113,minus,100690113,
NC_031985.2,13323280,13426994,LOC102075754,plus,102075754,
NC_031985.2,13401676,13405264,edn1,minus,100689848,
NC_031985.2,13409191,13476748,hivep1,minus,100704881,
NC_031985.2,13501612,13511305,LOC112843606,minus,112843606,
NC_031985.2,13515852,13534647,tmem170b,minus,100704613,
NC_031985.2,13605507,13640715,nedd9,plus,100704345,
NC_031985.2,13644083,13645945,LOC102082923,minus,102082923,
NC_031985.2,13676659,13680744,smim13,minus,100704077,
NC_031985.2,13691869,13705057,LOC100703809,minus,100703809,
NC_031985.2,13706860,13710930,LOC109196352,minus,109196352,
NC_031985.2,13711947,13716892,LOC109196351,minus,109196351,
NC_031985.2,13726135,13732239,LOC106098380,minus,106098380,
NC_031985.2,13730820,13747610,LOC100703535,plus,100703535,
NC_031985.2,13734598,13737551,LOC106098379,minus,106098379,
NC_031985.2,13747875,13751007,lsm10,plus,100712285,
NC_031985.2,13749842,13760777,LOC100712017,plus,100712017,
NC_031985.2,13767174,13787322,thrap3,minus,100703267,
NC_031985.2,13800268,13852154,LOC100702993,minus,100702993,
NC_031985.2,13838803,13840076,LOC112843491,minus,112843491,
NC_031985.2,13858937,13862740,stpg1,minus,100702725,
NC_031985.2,13862540,13867728,meaf6,plus,100711475,
NC_031985.2,13877975,13902997,LOC100711202,minus,100711202,
NC_031985.2,13905553,13912489,LOC100702456,minus,100702456,
NC_031985.2,13912394,13922815,ppt1,plus,100710936,
NC_031985.2,13922014,13937066,cap1,minus,100710670,
NC_031985.2,13938871,13975057,kiaa0319l,minus,100702185,
NC_031985.2,13975453,13982327,ncdn,plus,102080486,
NC_031985.2,13983221,13996530,tfap2e,plus,100710407,
NC_031985.2,14003219,14021405,psmb2,minus,100710147,
NC_031985.2,14021517,14023197,cdca5,plus,100701918,
NC_031985.2,14042169,14045219,lg22h1orf216,minus,100701644,
NC_031985.2,14050906,14066211,clspn,minus,100701370,
NC_031985.2,14067327,14091561,LOC100709881,plus,100709881,
NC_031985.2,14094673,14096803,LOC100709609,plus,100709609,
NC_031985.2,14097654,14100630,lg22h1orf109,minus,100709341,
NC_031985.2,14100686,14105005,cdca8,plus,100709070,
NC_031985.2,14104856,14110822,LOC112843568,minus,112843568,
NC_031985.2,14356445,14513879,epha10,plus,100701099,
NC_031985.2,14480240,14481768,LOC112843535,minus,112843535,
NC_031985.2,14520626,14535572,LOC100708802,minus,100708802,
NC_031985.2,14549202,14559873,LOC100700828,plus,100700828,
NC_031985.2,14568476,14570377,LOC112843492,minus,112843492,
NC_031985.2,14569249,14605233,LOC100700562,plus,100700562,
NC_031985.2,14606469,14611523,LOC100708533,plus,100708533,
NC_031985.2,14609922,14613244,LOC102078568,minus,102078568,
NC_031985.2,14615711,14618654,LOC109196350,minus,109196350,
NC_031985.2,14624456,14626535,LOC100708265,minus,100708265,
NC_031985.2,14635152,14640360,LOC100707994,plus,100707994,
NC_031985.2,14642222,14744128,LOC100707723,minus,100707723,
NC_031985.2,14646300,14651711,LOC102077526,plus,102077526,
NC_031985.2,14726922,14729668,LOC100707454,plus,100707454,
NC_031985.2,14733084,14738413,LOC100707189,plus,100707189,
NC_031985.2,14741045,14751072,ppp1r36,plus,100700284,
NC_031985.2,14755432,14797856,LOC100706927,plus,100706927,
NC_031985.2,14832808,14848935,LOC112843521,plus,112843521,
NC_031985.2,14875849,14886381,LOC109196659,minus,109196659,
NC_031985.2,14883824,14888527,LOC102077212,plus,102077212,
NC_031985.2,14888385,14939392,LOC112843520,minus,112843520,
NC_031985.2,14956631,14960260,LOC112843448,minus,112843448,
NC_031985.2,14963981,15021264,angpt1,plus,100700013,
NC_031985.2,15033434,15037786,abra,plus,100706656,
NC_031985.2,15042516,15051690,LOC112843523,minus,112843523,
NC_031985.2,15043850,15044888,LOC100699479,plus,100699479,
NC_031985.2,15046926,15171093,samd12,plus,100699207,
NC_031985.2,15210272,15339574,LOC109194193,plus,109194193,
NC_031985.2,15248227,15260888,LOC112843432,minus,112843432,
NC_031985.2,15345310,15393023,med30,minus,100706126,
NC_031985.2,15398134,15408452,slc30a8,minus,100698941,
NC_031985.2,15408590,15416873,LOC100698671,plus,100698671,
NC_031985.2,15423629,15434128,LOC100705420,plus,100705420,
NC_031985.2,15435379,15437004,utp23,minus,100698404,
NC_031985.2,15437813,15449923,LOC100698140,plus,100698140,
NC_031985.2,15451930,15468661,slc44a4,minus,100697874,
NC_031985.2,15469836,15484663,ehmt2,minus,100697605,
NC_031985.2,15484702,15496854,zbtb12,plus,100697340,
NC_031985.2,15497163,15502039,nelfe,minus,100705150,
NC_031985.2,15502080,15520479,skiv2l,plus,100704693,
NC_031985.2,15520608,15533482,prrt1,plus,100697066,
NC_031985.2,15536199,15549974,tmem268,minus,100696800,
NC_031985.2,15551550,15573061,neu1,plus,100696270,sialidase-1-like
NC_031985.2,15574928,15593287,LOC100696005,plus,100696005,
NC_031985.2,15594638,15604015,csnk2b,plus,100704427,
NC_031985.2,15615497,15624837,LOC100704161,plus,100704161,
NC_031985.2,15632185,15635180,LOC100703619,plus,100703619,
NC_031985.2,15665834,15672460,LOC112843595,minus,112843595,
NC_031985.2,15683120,15695070,ly6g6d,plus,109194561,
NC_031985.2,15721644,15727436,LOC102080702,plus,102080702,
NC_031985.2,15754796,15757156,LOC109196686,plus,109196686,
NC_031985.2,15805054,15812258,LOC106098764,plus,106098764,
NC_031985.2,15830522,15837933,clic1,plus,100690940,
NC_031985.2,15837405,15842242,LOC102078127,minus,102078127,
NC_031985.2,15845985,15856832,ddah2,plus,100703366,
NC_031985.2,15857313,15860500,rps5,minus,100691205,
NC_031985.2,15857732,15857863,LOC112843651,minus,112843651,
NC_031985.2,15859239,15859371,LOC112843652,minus,112843652,
NC_031985.2,15861764,15871059,ppt2,minus,100703641,
NC_031985.2,15871757,15873485,LOC109196572,plus,109196572,
NC_031985.2,15873279,15887550,LOC100703912,minus,100703912,
NC_031985.2,15890563,15900578,LOC102079195,minus,102079195,
NC_031985.2,15900755,15904689,nrm,minus,100691474,
NC_031985.2,15904192,15904264,trnak-cuu,minus,109196703,
NC_031985.2,15904673,15907005,LOC102078931,minus,102078931,
NC_031985.2,15908926,15925730,LOC100704181,plus,100704181,
NC_031985.2,15925430,15927968,LOC100691741,minus,100691741,
NC_031985.2,15929152,15933241,exosc7,minus,100692012,
NC_031985.2,15933850,15949112,zdhhc3,plus,100692282,
NC_031985.2,15950817,15958352,tmem42,minus,102079629,
NC_031985.2,15968064,15968136,trnak-cuu,plus,109196743,
NC_031985.2,15968602,15968712,trnal-caa,plus,109196742,
NC_031985.2,15969740,15969812,trnak-cuu,plus,109196741,
NC_031985.2,15970278,15970388,trnal-caa,plus,109196740,
NC_031985.2,15971334,15971405,trnak-cuu,plus,109196738,
NC_031985.2,15971869,15971978,trnal-caa,plus,109196737,
NC_031985.2,15972999,15973071,trnak-cuu,plus,109196736,
NC_031985.2,15973536,15973646,trnal-caa,plus,109196735,
NC_031985.2,15974603,15974675,trnak-cuu,plus,109196734,
NC_031985.2,15975140,15975250,trnal-caa,plus,109196733,
NC_031985.2,15976271,15976343,trnak-cuu,plus,109196732,
NC_031985.2,15976803,15976912,trnal-caa,plus,109196731,
NC_031985.2,15977930,15978000,trnak-cuu,plus,109196730,
NC_031985.2,15978465,15978575,trnal-caa,plus,109196729,
NC_031985.2,15979593,15979665,trnak-cuu,plus,109196727,
NC_031985.2,15980128,15980238,trnal-caa,plus,109196725,
NC_031985.2,15981189,15981261,trnak-cuu,plus,109196724,
NC_031985.2,15981724,15981834,trnal-caa,plus,109196723,
NC_031985.2,15982849,15982921,trnak-cuu,plus,109196722,
NC_031985.2,15984517,15984589,trnak-cuu,plus,109196721,
NC_031985.2,15985055,15985165,trnal-caa,plus,109196720,
NC_031985.2,15986118,15986190,trnak-cuu,plus,109196719,
NC_031985.2,15986656,15986766,trnal-caa,plus,109196718,
NC_031985.2,15987791,15987863,trnak-cuu,plus,109196717,
NC_031985.2,15988329,15988439,trnal-caa,plus,109196715,
NC_031985.2,15989467,15989539,trnak-cuu,plus,109196714,
NC_031985.2,15990005,15990115,trnal-caa,plus,109196713,
NC_031985.2,15991069,15991141,trnak-cuu,plus,109196712,
NC_031985.2,15996756,16086870,osbpl10,plus,100704447,
NC_031985.2,16089961,16186752,LOC100692553,minus,100692553,
NC_031985.2,16197336,16218637,LOC100692823,minus,100692823,TGF-beta receptor type-2-like
NC_031985.2,16242053,16535207,LOC100693099,minus,100693099,
NC_031985.2,16535651,16551640,LOC102080521,plus,102080521,
NC_031985.2,16592388,16596780,LOC100693371,plus,100693371,
NC_031985.2,16601950,16606301,LOC109196575,minus,109196575,
NC_031985.2,16606433,16651042,LOC100704714,plus,100704714,
NC_031985.2,16652902,16662821,LOC100704985,minus,100704985,
NC_031985.2,16713633,16716336,LOC102081445,plus,102081445,
NC_031985.2,16784974,16807944,LOC100705251,plus,100705251,
NC_031985.2,16821175,16823282,atp5if1,plus,100693636,
NC_031985.2,16823659,16831159,LOC100693900,plus,100693900,
NC_031985.2,16831896,16835977,dnajc8,plus,100694174,
NC_031985.2,16839759,16849570,LOC100694439,minus,100694439,
NC_031985.2,16849509,16851387,LOC112843489,plus,112843489,
NC_031985.2,16849987,16862297,LOC100705520,minus,100705520,
NC_031985.2,16863485,16870167,LOC100694710,minus,100694710,
NC_031985.2,16869361,16869479,LOC112843675,plus,112843675,
NC_031985.2,16874352,16888611,LOC100706045,minus,100706045,
NC_031985.2,16891099,16928364,LOC100694969,minus,100694969,
NC_031985.2,16930194,16949709,LOC100706306,minus,100706306,
NC_031985.2,16951298,16956508,LOC100706575,minus,100706575,
NC_031985.2,16960269,16962696,mrps21,minus,100695239,
NC_031985.2,16966857,16972526,LOC100695502,plus,100695502,
NC_031985.2,16978974,16991595,LOC100695766,plus,100695766,
NC_031985.2,16992555,17001075,LOC100706848,plus,100706848,
NC_031985.2,17003354,17037409,LOC100707110,plus,100707110,
NC_031985.2,17037969,17047486,lrrc71,plus,109196525,
NC_031985.2,17047610,17049986,LOC100696027,plus,100696027,
NC_031985.2,17049389,17049518,LOC112843663,plus,112843663,
NC_031985.2,17049789,17058977,LOC100707645,minus,100707645,
NC_031985.2,17063039,17063111,trnak-cuu,minus,109196702,
NC_031985.2,17063546,17063618,trnak-cuu,minus,109196701,
NC_031985.2,17067300,17088130,LOC100696293,plus,100696293,
NC_031985.2,17097531,17112248,LOC100707918,minus,100707918,
NC_031985.2,17117911,17119993,LOC100696555,minus,100696555,
NC_031985.2,17132963,17135067,LOC100696821,minus,100696821,
NC_031985.2,17139545,17141180,LOC100697089,minus,100697089,
NC_031985.2,17144683,17153321,LOC100697361,minus,100697361,
NC_031985.2,17146774,17163229,LOC100708191,plus,100708191,
NC_031985.2,17183331,17185168,dpm3,plus,100708456,
NC_031985.2,17193180,17207596,LOC100708728,minus,100708728,
NC_031985.2,17247165,17323116,LOC100708995,minus,100708995,
NC_031985.2,17392527,17394509,cks1b,minus,100697628,
NC_031985.2,17397140,17410716,LOC100709266,plus,100709266,
NC_031985.2,17412405,17414347,LOC100697895,plus,100697895,
NC_031985.2,17415709,17422621,LOC100709534,plus,100709534,
NC_031985.2,17424571,17426886,LOC100709804,plus,100709804,
NC_031985.2,17428182,17434264,LOC102079974,plus,102079974,
NC_031985.2,17433680,17443227,she,minus,100710074,
NC_031985.2,17444052,17451525,LOC100710337,plus,100710337,
NC_031985.2,17453269,17477050,LOC100710602,plus,100710602,
NC_031985.2,17483002,17500542,LOC100710869,plus,100710869,
NC_031985.2,17500688,17505151,lg22h1orf43,minus,100698162,
NC_031985.2,17506307,17531149,ubap2l,plus,100711134,
NC_031985.2,17530883,17532784,LOC109196631,minus,109196631,
NC_031985.2,17533024,17535294,hax1,plus,100711405,
NC_031985.2,17538325,17543968,aqp10,plus,100698424,
NC_031985.2,17545419,17555845,LOC100711678,minus,100711678,
NC_031985.2,17549438,17549572,LOC112843655,minus,112843655,
NC_031985.2,17555943,17561725,LOC102080581,minus,102080581,
NC_031985.2,17562466,17578022,LOC100711950,minus,100711950,
NC_031985.2,17579754,17582084,LOC100698691,minus,100698691,
NC_031985.2,17590359,17605073,LOC100712218,plus,100712218,
NC_031985.2,17606899,17612422,ndufv1,plus,100699226,
NC_031985.2,17612916,17617196,LOC100712486,plus,100712486,
NC_031985.2,17620097,17652910,LOC100689867,plus,100689867,
NC_031985.2,17656320,17663765,LOC100699499,plus,100699499,
NC_031985.2,17663515,17670610,LOC100690398,minus,100690398,
NC_031985.2,17669151,17670762,LOC106098767,plus,106098767,
NC_031985.2,17701185,17709379,LOC102082331,plus,102082331,
NC_031985.2,17714072,17725161,LOC100704830,plus,100704830,
NC_031985.2,17727630,17760466,LOC100690941,minus,100690941,
NC_031985.2,17779727,17792130,LOC100699769,plus,100699769,
NC_031985.2,17784601,17812446,LOC102082886,minus,102082886,
NC_031985.2,17814316,17835348,LOC100691206,minus,100691206,
NC_031985.2,17841898,17845926,mrpl24,minus,100699950,
NC_031985.2,17847963,17855998,hdgf,minus,100700218,
NC_031985.2,17858240,17863837,prcc,plus,100700495,
NC_031985.2,17864340,17867292,mrpl9,minus,100700760,
NC_031985.2,17874375,17877970,LOC100701303,minus,100701303,
NC_031985.2,17876262,17885505,LOC100701575,plus,100701575,
NC_031985.2,17886704,17894766,krit1,plus,100701847,
NC_031985.2,17895801,17900892,LOC100702293,plus,100702293,
NC_031985.2,17900963,17969265,akap9,minus,100691475,
NC_031985.2,17915825,17922701,LOC106098765,plus,106098765,
NC_031985.2,17974842,17977949,mterf1,plus,100702563,
NC_031985.2,17978437,17985895,dus3l,plus,100702831,
NC_031985.2,17986858,17990464,LOC100691742,plus,100691742,
NC_031985.2,17992494,18000195,cndp2,plus,100534585,CNDP dipeptidase 2 (metallopeptidase M20 family)
NC_031985.2,18004779,18011254,LOC109196638,plus,109196638,
NC_031985.2,18014082,18024482,LOC109196637,plus,109196637,
NC_031985.2,18027536,18033620,LOC109196322,plus,109196322,
NC_031985.2,18035301,18050474,recql4,plus,100692283,
NC_031985.2,18055488,18077020,slc39a4,minus,100692554,
NC_031985.2,18093553,18098700,LOC112843536,minus,112843536,
NC_031985.2,18098745,18101852,LOC100703096,plus,100703096,
NC_031985.2,18146733,18156452,LOC100692824,plus,100692824,
NC_031985.2,18184311,18189809,LOC109196330,minus,109196330,
NC_031985.2,18193089,18197254,LOC109196349,minus,109196349,
NC_031985.2,18198615,18211384,LOC109196675,minus,109196675,
NC_031985.2,18205992,18211395,LOC109196674,minus,109196674,
NC_031985.2,18217416,18222708,LOC109196329,minus,109196329,
NC_031985.2,18224163,18229703,LOC102077220,minus,102077220,
NC_031985.2,18264378,18270033,LOC112843618,minus,112843618,
NC_031985.2,18286538,18301556,LOC100691352,minus,100691352,
NC_031985.2,18303534,18318795,LOC100691083,plus,100691083,
NC_031985.2,18320637,18324534,cfap20,minus,100690820,
NC_031985.2,18329195,18336540,LOC100690546,plus,100690546,
NC_031985.2,18330326,18334959,LOC112843457,minus,112843457,
NC_031985.2,18338878,18392339,LOC100692792,minus,100692792,
NC_031985.2,18397888,18425714,LOC100692522,minus,100692522,
NC_031985.2,18431076,18431147,trnah-gug,minus,109196700,
NC_031985.2,18431646,18431717,trnah-gug,minus,109196699,
NC_031985.2,18432217,18432288,trnah-gug,minus,109196698,
NC_031985.2,18440216,18440287,trnah-gug,minus,109196697,
NC_031985.2,18440784,18440855,trnah-gug,minus,109196696,
NC_031985.2,18441354,18441425,trnah-gug,minus,109196695,
NC_031985.2,18441925,18441996,trnah-gug,minus,109196694,
NC_031985.2,18448394,18448465,trnah-gug,plus,109196711,
NC_031985.2,18454435,18454506,trnah-gug,plus,109196709,
NC_031985.2,18456413,18520515,LOC100692252,plus,100692252,
NC_031985.2,18521149,18521221,trnav-cac,minus,109196739,
NC_031985.2,18528671,18530766,rplp1,minus,100692069,
NC_031985.2,18532736,18543525,clptm1l,minus,100691447,
NC_031985.2,18545581,18545652,trnah-gug,minus,109196728,
NC_031985.2,18546494,18546565,trnah-gug,minus,109196716,
NC_031985.2,18571066,18585345,LOC112843610,plus,112843610,
NC_031985.2,18645222,18656010,LOC102081547,minus,102081547,
NC_031985.2,18651530,18653418,LOC109196460,minus,109196460,
NC_031985.2,18732647,18851704,trps1,plus,100691985,
NC_031985.2,18953882,19092466,LOC102082101,minus,102082101,
NC_031985.2,19021960,19383372,LOC100691715,plus,100691715,
NC_031985.2,19347692,19361395,LOC102082039,minus,102082039,
