"Genes, NCBI Anolis carolinensis Annotation Release 102, 2016-05-31"
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_014777.1,51360273,51523011,rfx3,minus,100551788,
NC_014777.1,51628616,51836823,glis3,minus,100551985,
NC_014777.1,51936857,51999856,slc1a1,plus,100566728,
NC_014777.1,52011361,52058710,spata6l,minus,100566922,
NC_014777.1,52082300,52100243,cdc37l1,plus,100567118,
NC_014777.1,52100750,52113185,ak3,minus,100567310,
NC_014777.1,52119405,52147960,rcl1,plus,100552179,
NC_014777.1,52137646,52137738,mir101-2,plus,104794088,microRNA 101-2
NC_014777.1,52172659,52288563,jak2,plus,100552375,
NC_014777.1,52297764,52302804,LOC103277661,minus,103277661,
NC_014777.1,52310472,52318787,plgrkt,minus,100552572,
NC_014777.1,52343385,52354515,LOC103277667,plus,103277667,
NC_014777.1,52356720,52360192,LOC103277662,plus,103277662,
NC_014777.1,52371171,52431081,ric1,plus,100567505,
NC_014777.1,52434468,52473047,ermp1,minus,100567700,
NC_014777.1,52507167,52517120,mlana,plus,100552767,
NC_014777.1,52521457,52529028,LOC107982252,minus,107982252,
NC_014777.1,52536502,52573912,LOC100567897,minus,100567897,
NC_014777.1,52637200,52711436,uhrf2,plus,100568088,
NC_014777.1,52712788,52765643,gldc,minus,100551520,
NC_014777.1,52791561,53066259,kdm4c,plus,100551717,
NC_014777.1,53646417,54008024,ptprd,minus,100551917,
NC_014777.1,54332975,54340142,LOC103277668,plus,103277668,
NC_014777.1,54401866,54406924,nfkbia,plus,100554664,
NC_014777.1,54459384,54469963,psma6,minus,100552112,
NC_014777.1,54473200,54527667,kiaa0391,minus,100552308,
NC_014777.1,54527720,54548808,ppp2r3c,plus,100552507,
NC_014777.1,54550370,54567645,fam177a1,minus,100554860,
NC_014777.1,54573688,54596018,srp54,minus,100564559,
NC_014777.1,54600866,54628944,LOC103277674,plus,103277674,
NC_014777.1,54638632,54713722,baz1a,plus,100552903,
NC_014777.1,54649293,54649379,mir5469,plus,104796335,microRNA 5469
NC_014777.1,54726867,54731599,cfl2,plus,100553103,
NC_014777.1,54755281,54791668,snx6,plus,100553296,
NC_014777.1,54795201,54802483,eapp,plus,100553493,
NC_014777.1,54806483,54811533,sptssa,plus,100553695,
NC_014777.1,55055056,55094723,egln3,plus,100555054,
NC_014777.1,55099319,55105117,LOC103277669,plus,103277669,
NC_014777.1,55114791,55148738,LOC107982378,plus,107982378,
NC_014777.1,55154620,55967820,npas3,minus,100555253,
NC_014777.1,55506379,55531234,LOC103277672,plus,103277672,
NC_014777.1,56031625,56305510,akap6,minus,100555454,
NC_014777.1,56333562,56333947,LOC100555650,minus,100555650,
NC_014777.1,56411199,56462028,arhgap5,minus,100553896,
NC_014777.1,56658847,56773089,nubpl,minus,100554089,
NC_014777.1,56788467,56792755,dtd2,plus,100555844,
NC_014777.1,56801950,56881033,heatr5a,plus,100554278,
NC_014777.1,56893865,56970096,hectd1,plus,100556040,
NC_014777.1,56976357,57002680,ap4s1,minus,100554474,
NC_014777.1,57002679,57053491,strn3,plus,100556239,
NC_014777.1,57059868,57105415,coch,minus,100556434,
NC_014777.1,57139683,57182718,scfd1,minus,100556628,
NC_014777.1,57216423,57230364,LOC103277676,minus,103277676,
NC_014777.1,57286819,57333714,ugcg,plus,100556823,
NC_014777.1,57501776,57557664,susd1,minus,103277677,
NC_014777.1,57572406,57621144,ptbp3,minus,100560502,
NC_014777.1,57671968,57708282,hsdl2,plus,100557016,
NC_014777.1,57726982,57806611,kiaa1958,plus,100560700,
NC_014777.1,57822730,57844352,inip,minus,100557216,
NC_014777.1,57850673,57865880,LOC100560897,minus,100560897,
NC_014777.1,57884744,57921163,snx30,plus,100561095,
NC_014777.1,57927095,57940313,slc46a2,minus,100561292,
NC_014777.1,57950391,58269327,LOC100561485,minus,100561485,
NC_014777.1,58607343,58768847,plppr1,plus,100557410,
NC_014777.1,58774189,58777575,mrpl50,minus,100557608,
NC_014777.1,58782018,58805502,aldob,minus,100557803,
NC_014777.1,58819203,58822708,tmem246,minus,100558000,
NC_014777.1,58835891,58837124,LOC103277678,plus,103277678,
NC_014777.1,58847517,58894854,tek,minus,100558197,
NC_014777.1,58916768,58977215,ift74,minus,100561874,
NC_014777.1,58955359,58966873,lrrc19,plus,103277679,
NC_014777.1,58981840,59009706,plaa,plus,100558394,
NC_014777.1,59015914,59052404,caap1,plus,100562069,
NC_014777.1,59646495,59647917,tusc1,minus,103277680,
NC_014777.1,60453199,60669561,elavl2,plus,100558592,
NC_014777.1,60755311,60773618,LOC100562270,plus,100562270,
NC_014777.1,60774774,60782937,LOC103277681,minus,103277681,
NC_014777.1,61204530,61225744,dmrta1,minus,100562472,
NC_014777.1,61257488,61258066,LOC107982432,plus,107982432,
NC_014777.1,61354530,61364733,LOC100562668,plus,100562668,
NC_014777.1,61370549,61383131,LOC103277683,minus,103277683,
NC_014777.1,61411965,61416508,LOC103277684,minus,103277684,
NC_014777.1,61441718,61470549,mtap,minus,100558920,
NC_014777.1,61607424,61607506,mir31,plus,104794175,microRNA 31
NC_014777.1,61621212,61622395,LOC103277686,minus,103277686,
NC_014777.1,61628567,61629332,LOC103277687,plus,103277687,
NC_014777.1,61636877,61638277,LOC103277688,minus,103277688,
NC_014777.1,61644933,61645487,LOC103277689,plus,103277689,
NC_014777.1,61652850,61656356,LOC100562865,plus,100562865,
NC_014777.1,61674575,61676151,LOC103277691,plus,103277691,
NC_014777.1,61704872,61725579,hacd4,plus,100559315,
NC_014777.1,61727126,61965592,focad,minus,100559514,
NC_014777.1,61995081,62149912,mllt3,plus,100563065,
NC_014777.1,62282389,62399444,slc24a2,plus,100563263,
NC_014777.1,62424712,62450337,acer2,minus,100559712,
NC_014777.1,62461198,62470306,rps6,plus,100559912,
NC_014777.1,62472170,62579836,dennd4c,minus,100560110,
NC_014777.1,62623299,62654834,plin2,plus,100560306,
NC_014777.1,62721393,63050949,adamtsl1,minus,100563454,
NC_014777.1,63361766,64185519,lingo2,plus,100563652,
NC_014777.1,64380869,64400908,c2h9orf72,plus,100564635,
NC_014777.1,64416658,64529706,mob3b,plus,100563848,
NC_014777.1,64605775,64626905,haus6,plus,103277693,
NC_014777.1,64633808,64676900,LOC100564835,plus,100564835,
NC_014777.1,64683726,64716199,rnf20,plus,100564240,
NC_014777.1,64721496,64923866,grin3a,minus,100565030,
NC_014777.1,65822594,65823050,LOC107982336,minus,107982336,
NC_014777.1,65958583,65963340,LOC100564436,minus,100564436,
NC_014777.1,66240778,66352671,vdr,minus,100559117,
NC_014777.1,66446332,66464560,tmem106c,plus,100565558,
NC_014777.1,66466645,66556623,agap2,minus,100559316,
NC_014777.1,66647151,66672221,tspan31,plus,100566012,
NC_014777.1,66676517,66703476,cdk4,minus,100559515,
NC_014777.1,66745952,66821986,march9,plus,100566212,
NC_014777.1,66875066,66891911,LOC100559713,minus,100559713,
NC_014777.1,66915190,66933875,mettl1,minus,100559913,
NC_014777.1,66950900,66955106,mettl21b,plus,100560111,
NC_014777.1,66961248,66977151,tsfm,plus,100566410,
NC_014777.1,66978706,67027188,avil,minus,100560307,
NC_014777.1,67033713,67047629,ctdsp2,minus,100560503,
NC_014777.1,67294650,67301606,higd1c,plus,100560701,
NC_014777.1,67306453,67373667,slc11a2,minus,100560898,
NC_014777.1,67380131,67400370,letmd1,plus,100561096,
NC_014777.1,67408170,67450107,csrnp2,minus,100561293,
NC_014777.1,67457517,67504869,tfcp2,minus,100566598,
NC_014777.1,67512762,67588485,pou6f1,minus,103277696,
NC_014777.1,67587150,67596795,dazap2,plus,100567054,
NC_014777.1,67599637,67616724,smagp,minus,100567377,
NC_014777.1,67620874,67692030,bin2,minus,100561486,
NC_014777.1,67694392,67707723,cela1,minus,100567701,
NC_014777.1,67710409,67765556,galnt6,minus,100561683,
NC_014777.1,67713914,67719646,LOC103277697,minus,103277697,
NC_014777.1,67849823,67970867,slc4a8,plus,103277481,
NC_014777.1,67864508,67865648,LOC100567898,minus,100567898,
NC_014777.1,68014815,68023626,LOC103277698,minus,103277698,
NC_014777.1,68055393,68057207,LOC100568089,plus,100568089,
NC_014777.1,68072077,68082758,LOC100551521,minus,100551521,
NC_014777.1,68086936,68092095,LOC103277699,minus,103277699,
NC_014777.1,68096170,68130695,araf,plus,100562070,
NC_014777.1,68136121,68257217,syn1,minus,100562271,
NC_014777.1,68187264,68194657,LOC103277701,plus,103277701,
NC_014777.1,68194761,68226867,LOC103277700,plus,103277700,
NC_014777.1,68231432,68237932,LOC100551718,plus,100551718,
NC_014777.1,68330096,68347942,LOC103277702,plus,103277702,
NC_014777.1,68350073,68380979,cfp,minus,100562473,
NC_014777.1,68425276,68472332,LOC100562669,plus,100562669,
NC_014777.1,68493863,68525182,elk1,minus,100562866,
NC_014777.1,68530247,68538665,uxt,minus,100551918,
NC_014777.1,68539807,68549743,LOC100563066,plus,100563066,
NC_014777.1,68551385,68586660,usp11,minus,100563264,
NC_014777.1,68593798,68656158,cdk16,minus,100552180,
NC_014777.1,68671804,68707007,LOC100563455,plus,100563455,
NC_014777.1,68672054,68672125,trnae-uuc,minus,107982554,
NC_014777.1,68712926,68727234,LOC100552508,minus,100552508,
NC_014777.1,68730797,68784382,uba1,minus,100552704,
NC_014777.1,68794075,68862074,LOC100563653,minus,100563653,
NC_014777.1,68867194,68925364,ndufb11,minus,100563849,
NC_014777.1,68925406,68952443,rbm10,plus,100564045,
NC_014777.1,68952407,68964387,LOC100564241,minus,100564241,
NC_014777.1,68967589,68980903,LOC100564437,minus,100564437,
NC_014777.1,68981470,68981541,trnae-uuc,plus,107982545,
NC_014777.1,68982372,68982443,trnae-uuc,minus,107982555,
NC_014777.1,68982845,68982916,trnae-uuc,minus,107982557,
NC_014777.1,68983401,68983472,trnae-uuc,minus,107982558,
NC_014777.1,68988496,68997013,ccdc115,minus,100552904,
NC_014777.1,68997196,69013453,imp4,plus,100564636,
NC_014777.1,69013949,69082832,ptpn18,minus,100564836,
NC_014777.1,69091294,69112528,mon1b,plus,100565031,
NC_014777.1,69121843,69140256,LOC100553297,plus,100553297,
NC_014777.1,69132620,69144876,LOC103277703,minus,103277703,
NC_014777.1,69145071,69174158,cxxc1,plus,103277704,
NC_014777.1,69176088,69247459,mbd1,plus,100553494,
NC_014777.1,69251711,69263483,LOC103277718,minus,103277718,
NC_014777.1,69301055,69309186,LOC103277720,minus,103277720,
NC_014777.1,69318224,69324018,LOC103277705,minus,103277705,
NC_014777.1,69358286,69375844,tbc1d25,plus,100565224,
NC_014777.1,69432325,69464030,slc38a5,plus,100565418,
NC_014777.1,69469715,69502705,was,plus,100565618,
NC_014777.1,69508311,69519594,suv39h1,plus,100553897,
NC_014777.1,69520187,69535257,wdr13,minus,100554090,
NC_014777.1,69543870,69558691,LOC100554279,plus,100554279,
NC_014777.1,69578388,69645877,grm6,minus,100565811,
NC_014777.1,69675838,69684140,abt1,plus,100554475,
NC_014777.1,69688418,69774989,espl1,minus,100566013,
NC_014777.1,69699308,69699686,LOC107982383,minus,107982383,
NC_014777.1,69729189,69730931,LOC103277707,minus,103277707,
NC_014777.1,69730940,69732368,LOC103277706,minus,103277706,
NC_014777.1,69779702,69781264,LOC100566213,plus,100566213,
NC_014777.1,69787013,69793393,mfsd5,minus,100554665,
NC_014777.1,69871159,69884240,LOC100566411,plus,100566411,
NC_014777.1,69891018,69898855,LOC100554861,plus,100554861,
NC_014777.1,70050557,70207744,rarg,plus,100555055,
NC_014777.1,70224898,70263331,itgb7,plus,100566599,
NC_014777.1,70273571,70292757,znf740,minus,100566792,
NC_014777.1,70292839,70295343,LOC100566987,plus,100566987,
NC_014777.1,70297955,70320055,csad,plus,100555254,
NC_014777.1,70336940,70356688,LOC100567184,minus,100567184,
NC_014777.1,70339923,70350454,LOC107982385,plus,107982385,
NC_014777.1,70377614,70401005,LOC107982384,minus,107982384,
NC_014777.1,70411146,70448094,LOC100567378,minus,100567378,
NC_014777.1,70441986,70548198,LOC100555455,plus,100555455,
NC_014777.1,70552414,70589891,LOC100567570,minus,100567570,
NC_014777.1,70622594,70884126,znf385a,plus,100567764,
NC_014777.1,70884466,70891454,LOC103277709,minus,103277709,
NC_014777.1,70905299,70913096,gpr84,plus,100567961,
NC_014777.1,70964628,70966715,LOC107982246,minus,107982246,
NC_014777.1,70966640,70970052,LOC103277710,minus,103277710,
NC_014777.1,71171766,71187417,LOC100555781,plus,100555781,
NC_014777.1,71189323,71212933,copz1,minus,100555976,
NC_014777.1,71202707,71202803,mir148b,minus,104796708,microRNA 148b
NC_014777.1,71231766,71256376,nfe2,plus,100568160,
NC_014777.1,71257828,71268945,hnrnpa1,minus,100556173,
NC_014777.1,71269248,71327937,cbx5,plus,100556370,
NC_014777.1,71381065,71401963,LOC100556824,minus,100556824,
NC_014777.1,71451527,71455861,LOC103277712,minus,103277712,
NC_014777.1,71505902,71547108,smug1,plus,100551589,
NC_014777.1,71694012,71704040,LOC103277713,plus,103277713,
NC_014777.1,71785648,71798266,LOC103277721,minus,103277721,
NC_014777.1,71908221,72044633,LOC100551789,minus,100551789,
NC_014777.1,71928692,71932742,LOC103277714,plus,103277714,
NC_014777.1,71986058,71989438,hoxc4,minus,100557017,
NC_014777.1,71991615,71991703,mir10c,minus,104794092,microRNA 10c
NC_014777.1,72020500,72023957,hoxc5,minus,100557217,
NC_014777.1,72026008,72028358,hoxc6,minus,100557411,
NC_014777.1,72051286,72055824,hoxc8,minus,100557609,
NC_014777.1,72061673,72066639,hoxc9,minus,100551986,
NC_014777.1,72077166,72077258,mir196a-2,minus,104794137,microRNA 196a-2
NC_014777.1,72078967,72087609,hoxc10,minus,100552181,
NC_014777.1,72097955,72102520,hoxc11,minus,103277715,
NC_014777.1,72132939,72136259,hoxc12,minus,100557804,
NC_014777.1,72155083,72161919,hoxc13,minus,100558001,
NC_014777.1,72298303,72314300,LOC107982387,plus,107982387,
NC_014777.1,72451465,72452395,LOC100552376,minus,100552376,
NC_014777.1,72764921,72800783,calcoco1,plus,100552573,
NC_014777.1,72874111,72882254,LOC107982388,minus,107982388,
NC_014777.1,72947983,72957291,atp5g2,plus,100558198,
NC_014777.1,73011062,73100524,atf7,plus,100552768,
NC_014777.1,73122967,73135153,npff,plus,100558395,
NC_014777.1,73136505,73151730,tarbp2,minus,100552970,
NC_014777.1,73157094,73178674,LOC100558593,plus,100558593,
NC_014777.1,73188721,73350198,map3k12,plus,100553164,
NC_014777.1,73363780,73391499,pcbp2,minus,100558788,
NC_014777.1,73419409,73430973,prr13,minus,100553360,
NC_014777.1,73448678,73487109,amhr2,minus,100553556,
NC_014777.1,73495727,73536082,sp1,minus,100553756,
NC_014777.1,73584332,73707991,sp7,plus,100553955,
NC_014777.1,73849156,73851920,LOC107982389,minus,107982389,
NC_014777.1,73854752,74602115,nrg1,minus,100556101,
NC_014777.1,74749251,74778486,enam,minus,100499197,enamelin
NC_014777.1,74800286,74831708,ambn,minus,100554339,
NC_014777.1,74864050,74882298,amtn,minus,100554538,
NC_014777.1,74905675,74910883,LOC107982390,minus,107982390,
NC_014777.1,74917065,74925240,fdc-sp,minus,100500778,follicular dendritic cell secreted peptide
NC_014777.1,75015598,75051948,lpl,minus,100556298,
NC_014777.1,75189341,75448810,psd3,minus,100556496,
NC_014777.1,75495643,75503332,LOC100556688,plus,100556688,
NC_014777.1,75507807,75527951,LOC100556885,plus,100556885,
NC_014777.1,75533609,75692006,abca1,minus,100557081,
NC_014777.1,75798682,75878397,c3,plus,100555124,
NC_014777.1,75886774,75910955,tnfsf14,plus,103277724,
NC_014777.1,75934229,75949882,LOC103277725,minus,103277725,
NC_014777.1,76019494,76072197,LOC100557280,plus,100557280,
NC_014777.1,76113291,76145195,tubb4a,plus,100555321,
NC_014777.1,76164139,76220429,dennd1c,plus,100557478,
NC_014777.1,76229144,76263665,crb3,minus,100557673,
NC_014777.1,76324217,76372568,LOC100557872,plus,100557872,
NC_014777.1,76375877,76405036,khsrp,plus,100558068,
NC_014777.1,76407025,76415052,LOC100555519,minus,100555519,
NC_014777.1,76425318,76445292,gtf2f1,plus,100555713,
NC_014777.1,76453119,76460725,pspn,plus,100558262,
NC_014777.1,76461436,76469118,alkbh7,minus,100558458,
NC_014777.1,76471081,76500606,LOC103277727,minus,103277727,
NC_014777.1,76549036,76562496,clpp,minus,100558657,
NC_014777.1,76569792,76573155,LOC100555907,minus,100555907,
NC_014777.1,76603852,76611743,LOC100558850,plus,100558850,
NC_014777.1,76621202,76667449,LOC100559047,minus,100559047,
NC_014777.1,76742354,76768443,LOC103277728,plus,103277728,
NC_014777.1,76777998,76825094,il27ra,minus,100559242,
NC_014777.1,76839542,76847447,rln3,minus,100559443,
NC_014777.1,76871328,76941915,rfx1,plus,100559640,
NC_014777.1,76942572,76982454,dcaf15,minus,100559837,
NC_014777.1,76995034,77014513,podnl1,plus,100560035,
NC_014777.1,77015281,77075788,cc2d1a,minus,100560232,
NC_014777.1,77075728,77097984,LOC103277729,plus,103277729,
NC_014777.1,77116225,77116317,mir181a-3,minus,104796189,microRNA 181a-3
NC_014777.1,77116706,77130331,LOC103277730,minus,103277730,
NC_014777.1,77226475,77330986,LOC100566600,plus,100566600,
NC_014777.1,77340661,77416152,LOC100566793,plus,100566793,
NC_014777.1,77440130,77531283,LOC100566988,plus,100566988,
NC_014777.1,77550812,77615278,LOC100560431,plus,100560431,
NC_014777.1,77616035,77642007,LOC107982254,plus,107982254,
NC_014777.1,77638730,77699295,LOC100567185,plus,100567185,
NC_014777.1,77728904,77740987,farsa,minus,100567379,
NC_014777.1,77770484,77780769,calr,plus,100560763,
NC_014777.1,77788693,77809197,rad23a,plus,100567571,
NC_014777.1,77828362,77879411,LOC100567765,plus,100567765,
NC_014777.1,77882510,77886399,gadd45gip1,minus,100567962,
NC_014777.1,78120823,78356412,nfix,plus,100568161,
NC_014777.1,78275869,78284291,LOC103277732,minus,103277732,
NC_014777.1,78360673,78386565,lyl1,minus,100551590,
NC_014777.1,78431069,78459541,acp5,plus,100551790,
NC_014777.1,78469236,78478846,elof1,plus,100551987,
NC_014777.1,78481352,78525525,cnn1,minus,100552182,
NC_014777.1,78563957,78611759,LOC100552377,minus,100552377,
NC_014777.1,78615988,78624876,ecsit,plus,100560959,
NC_014777.1,78628788,78643589,znf653,plus,100552574,
NC_014777.1,78674398,78806400,elavl3,plus,100552769,
NC_014777.1,78812743,78868024,prkcsh,minus,100552971,
NC_014777.1,78868136,78901237,ccdc151,plus,100553165,
NC_014777.1,78904785,78966581,rgl3,plus,100553361,
NC_014777.1,78946553,78966631,LOC103277733,minus,103277733,
NC_014777.1,78995817,79009685,epor,plus,103277735,
NC_014777.1,79006937,79019413,swsap1,minus,103277734,
NC_014777.1,79052097,79052193,mir137b,minus,104796705,microRNA 137b
NC_014777.1,79110242,79147386,plppr2,minus,103277752,
NC_014777.1,79163688,79192974,ccdc159,minus,100553557,
NC_014777.1,79196253,79203150,tmem205,plus,100561158,
NC_014777.1,79254431,79265309,rab3d,plus,100561355,
NC_014777.1,79267980,79288748,tspan16,minus,103281856,
NC_014777.1,79344313,79345953,LOC103277737,minus,103277737,
NC_014777.1,79375770,79464992,dock6,plus,100553757,
NC_014777.1,79392393,79397485,LOC103277738,minus,103277738,
NC_014777.1,79517766,79615923,kank2,plus,100553956,
NC_014777.1,79627128,79656558,ldlr,minus,100554150,
NC_014777.1,79717424,79790550,rasal3,minus,100554340,
NC_014777.1,79803991,79835614,pglyrp2,minus,100554539,
NC_014777.1,79856614,79856968,LOC103277739,plus,103277739,
NC_014777.1,79868379,79896995,LOC100554731,plus,100554731,
NC_014777.1,79923754,79963993,LOC100561551,plus,100561551,
NC_014777.1,79968798,79998690,mcoln1,plus,100554932,
NC_014777.1,80009963,80079451,pnpla6,plus,100555125,
NC_014777.1,80068997,80115797,LOC103277741,minus,103277741,
NC_014777.1,80088580,80116401,LOC103277740,plus,103277740,
NC_014777.1,80125981,80188002,syde1,minus,100555322,
NC_014777.1,80210260,80229728,ilvbl,minus,100561747,
NC_014777.1,80229748,80232762,LOC107982391,plus,107982391,
NC_014777.1,80237152,80269446,s1pr5,minus,100555520,
NC_014777.1,80341597,80359355,atg4d,plus,100555714,
NC_014777.1,80360532,80368832,LOC103277742,minus,103277742,
NC_014777.1,80375840,80393186,kri1,minus,100555908,
NC_014777.1,80413979,80420804,cdkn2d,minus,100556102,
NC_014777.1,80427054,80467469,ap1m2,minus,100556299,
NC_014777.1,80492580,80571771,slc44a2,plus,100556497,
NC_014777.1,80584240,80617395,ilf3,plus,100561942,
NC_014777.1,80622430,80654343,LOC100556689,minus,100556689,
NC_014777.1,80672353,80686206,qtrt1,minus,100556886,
NC_014777.1,80701363,80783213,dnm2,plus,100562272,
NC_014777.1,80766220,80766316,mir199a-1,minus,104794138,microRNA 199a-1
NC_014777.1,80789396,80799390,tmed1,minus,100557082,
NC_014777.1,80801258,80822804,c2h19orf38,plus,103277743,
NC_014777.1,80829934,80877551,carm1,plus,100557281,
NC_014777.1,80877909,80895057,yipf2,minus,100562998,
NC_014777.1,80895079,80901029,c2h19orf52,plus,100557479,
NC_014777.1,80929155,80939028,LOC100557674,minus,100557674,
NC_014777.1,80967152,81079860,LOC100557873,plus,100557873,
NC_014777.1,81086025,81095979,apobec1a,minus,100534649,
NC_014777.1,81101450,81106951,LOC107982392,minus,107982392,
NC_014777.1,81107503,81123145,LOC103277744,minus,103277744,
NC_014777.1,81122251,81252068,LOC100558263,minus,100558263,
NC_014777.1,81260787,81265696,LOC107982393,minus,107982393,
NC_014777.1,81317942,81326118,LOC107982394,minus,107982394,
NC_014777.1,81327228,81370785,rimklb,minus,100563778,
NC_014777.1,81435966,81460852,mfap5,plus,100563976,
NC_014777.1,81472872,81474594,LOC107982395,minus,107982395,
NC_014777.1,81474994,81475950,LOC103277746,minus,103277746,
NC_014777.1,81517926,81533176,aicda,plus,100558459,
NC_014777.1,81549188,81591459,phc1,plus,100564172,
NC_014777.1,81593384,81603552,m6pr,minus,100558658,
NC_014777.1,81614897,81692391,LOC100558851,minus,100558851,
NC_014777.1,81716511,81763011,LOC100559048,minus,100559048,
NC_014777.1,81765730,81777042,LOC107982396,minus,107982396,
NC_014777.1,81811798,81848946,tmem52b,plus,100564567,
NC_014777.1,81817816,81829892,LOC107982397,minus,107982397,
NC_014777.1,81870835,81894968,gabarapl1,plus,100564768,
NC_014777.1,81908650,81911020,LOC103277747,plus,103277747,
NC_014777.1,81936516,82022346,LOC103277748,plus,103277748,
NC_014777.1,82098204,82274402,trpc4,plus,100559243,
NC_014777.1,82311656,82395952,postn,plus,100564966,
NC_014777.1,82488573,82535291,supt20h,plus,100559444,
NC_014777.1,82534972,82552732,exosc8,minus,100565161,
NC_014777.1,82552818,82572388,alg5,plus,100559641,
NC_014777.1,82577428,82615513,tmem39a,plus,100565359,
NC_014777.1,82617615,82682097,LOC103277749,minus,103277749,
NC_014777.1,82699898,82748174,chd1l,plus,100559838,
NC_014777.1,82761515,82823392,vangl1,plus,100565559,
NC_014777.1,82834941,82896384,LOC100566014,minus,100566014,
NC_014777.1,82971102,82981091,nhlh2,minus,100566214,
NC_014777.1,83044377,83059704,LOC103277751,minus,103277751,
NC_014777.1,83059784,83085865,slc22a15,plus,100566412,
NC_014777.1,83128136,83157167,mab21l3,plus,100560036,
NC_014777.1,86240803,86246148,timm17b,plus,100556103,
NC_014777.1,86246311,86256970,LOC100556300,minus,100556300,
NC_014777.1,86266282,86277134,cdk20,plus,100560233,
NC_014777.1,86309024,86332015,gata1,plus,100560432,
NC_014777.1,86342470,86416595,hdac6,plus,100560628,
NC_014777.1,86430298,86455279,LOC103277753,plus,103277753,
NC_014777.1,86461495,86471857,LOC103277758,plus,103277758,
NC_014777.1,86474822,86478848,rpl10,minus,100567702,
NC_014777.1,86478824,86498325,idh3g,plus,100567899,
NC_014777.1,86502785,86553057,srpk3,minus,100560826,
NC_014777.1,86564926,86688931,plxnb3,minus,100561023,
NC_014777.1,86732929,86765540,abcd1,minus,100561222,
NC_014777.1,86783340,86837290,bcap31,plus,100568090,
NC_014777.1,86877325,86918353,slc6a8,minus,100561420,
NC_014777.1,86972004,87041546,pnck,plus,100561618,
NC_014777.1,87080883,87107134,dusp9,minus,100561811,
NC_014777.1,87148862,87162009,fam58a,plus,100562007,
NC_014777.1,87170894,87350466,atp2b3,minus,100551522,
NC_014777.1,87387953,87472907,LOC103277754,plus,103277754,
NC_014777.1,87393579,87472958,bgn,minus,100552113,
NC_014777.1,87541351,87547666,LOC103277759,minus,103277759,
NC_014777.1,87603517,87624846,haus7,plus,100552309,
NC_014777.1,87711558,87795442,flna,plus,100562207,
NC_014777.1,87858816,87868397,ssr4,plus,100552509,
NC_014777.1,87870937,87900433,pdzd4,minus,100562410,
NC_014777.1,87949353,88105926,l1cam,minus,100562604,
NC_014777.1,88181923,88196672,avpr2,plus,100562801,
NC_014777.1,88205610,88209998,LOC100562999,plus,100562999,
NC_014777.1,88219051,88229868,LOC100552705,plus,100552705,
NC_014777.1,88229867,88297042,arhgap4,minus,100563199,
NC_014777.1,88289359,88292194,LOC103277755,minus,103277755,
NC_014777.1,88312613,88318683,nudt16,minus,100563390,
NC_014777.1,88323277,88337486,naa10,minus,100552905,
NC_014777.1,88341924,88363398,renbp,minus,100563588,
NC_014777.1,88362821,88371470,LOC100553105,plus,100553105,
NC_014777.1,88371569,88400702,hcfc1,minus,100563779,
NC_014777.1,88401918,88407787,tmem187,plus,100553429,
NC_014777.1,88410492,88457661,irak1,minus,100563977,
NC_014777.1,88472901,88594876,mecp2,minus,100564173,
NC_014777.1,88594954,88643776,LOC100553628,plus,100553628,
NC_014777.1,88642233,88642331,mir726,minus,104794196,microRNA 726
NC_014777.1,88664813,88669593,LOC100564371,plus,100564371,
NC_014777.1,88669686,88678799,tex28,minus,100554022,
NC_014777.1,88688852,88701921,tktl1,plus,100553828,
NC_014777.1,88709519,88733458,LOC100564568,plus,100564568,
NC_014777.1,88743825,88788476,LOC100564769,plus,100564769,
NC_014777.1,88791054,88804565,LOC100564967,plus,100564967,
NC_014777.1,88804680,88829024,LOC100554215,minus,100554215,
NC_014777.1,88830416,88871310,LOC103277761,minus,103277761,
NC_014777.1,88888731,88892795,trex2,plus,100565360,
NC_014777.1,88907265,88954244,syp,minus,100565560,
NC_014777.1,88972988,89063284,cacna1f,minus,100565753,
NC_014777.1,89027669,89028111,LOC100554410,plus,100554410,
NC_014777.1,89071309,89107542,ccdc22,plus,100565951,
NC_014777.1,89107648,89257014,foxp3,minus,103277757,
NC_014777.1,89172080,89210487,ppp1r3f,plus,103277756,
NC_014777.1,89222350,89253605,gpr173,plus,100554607,
NC_014777.1,89265218,89272112,LOC100566150,plus,100566150,
NC_014777.1,89291465,89292911,hsd17b10,plus,100566347,
NC_014777.1,89293741,89317609,ribc1,minus,100554802,
NC_014777.1,89317789,89353003,smc1a,plus,100554998,
NC_014777.1,89427099,89608644,iqsec2,plus,100566535,
NC_014777.1,89610448,89629920,LOC100566729,minus,100566729,
NC_014777.1,89684813,89701197,LOC100566923,plus,100566923,
NC_014777.1,89700419,89736384,g6pd,minus,100555323,
NC_014777.1,89757192,89775939,ikbkg,plus,100567119,
NC_014777.1,89776171,89787914,LOC100567311,minus,100567311,
NC_014777.1,89805829,89823972,taz,plus,100555521,
NC_014777.1,89829602,89842791,atp6ap1,plus,100567506,
NC_014777.1,90058711,90062281,LOC100568162,plus,100568162,
NC_014777.1,90183235,90556645,ca10,plus,100556498,
NC_014777.1,90652449,90652967,LOC107982447,minus,107982447,
NC_014777.1,90836561,90956068,scn8a,plus,100556690,"sodium channel, voltage gated, type VIII, alpha subunit"
NC_014777.1,90965423,90969406,LOC100557412,minus,100557412,
