"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031971.2,12276095,12280795,LOC109202492,plus,109202492,
NC_031971.2,12281273,12300889,vav1,plus,100699613,
NC_031971.2,12303322,12305589,ubl5,minus,100694823,
NC_031971.2,12305661,12312390,pin1,plus,100695080,
NC_031971.2,12316883,12327866,LOC106096846,plus,106096846,
NC_031971.2,12330100,12344459,LOC100699875,plus,100699875,
NC_031971.2,12349754,12362380,LOC106096847,plus,106096847,
NC_031971.2,12365493,12390864,LOC109202491,plus,109202491,
NC_031971.2,12366606,12370148,LOC109202515,plus,109202515,
NC_031971.2,12394761,12415503,LOC112841767,minus,112841767,
NC_031971.2,12394761,12401326,LOC102080234,minus,102080234,
NC_031971.2,12417917,12420905,LOC109202514,minus,109202514,
NC_031971.2,12438489,12441846,LOC109194200,minus,109194200,
NC_031971.2,12452988,12473688,LOC102076354,plus,102076354,
NC_031971.2,12479708,12483488,LOC100694183,plus,100694183,
NC_031971.2,12488876,12505715,LOC100694447,plus,100694447,
NC_031971.2,12506042,12518914,LOC102077930,plus,102077930,
NC_031971.2,12531543,12548321,LOC102078220,plus,102078220,
NC_031971.2,12537331,12539897,LOC109202490,minus,109202490,
NC_031971.2,12544058,12546547,LOC109202489,minus,109202489,
NC_031971.2,12550523,12554277,LOC100534412,plus,100534412,
NC_031971.2,12556617,12561882,fbxl18,plus,100697019,
NC_031971.2,12561568,12570006,LOC100697289,plus,100697289,
NC_031971.2,12571794,12584323,LOC100697551,plus,100697551,
NC_031971.2,12584250,12594004,LOC102078765,minus,102078765,
NC_031971.2,12593993,12596211,LOC112847201,plus,112847201,
NC_031971.2,12595985,12603592,LOC100697825,minus,100697825,
NC_031971.2,12604568,12609046,alkbh5,minus,100698091,
NC_031971.2,12611548,12668811,LOC100698358,minus,100698358,
NC_031971.2,12632735,12633494,LOC102079348,plus,102079348,
NC_031971.2,12675160,12676796,LOC112847036,minus,112847036,
NC_031971.2,12677181,12678692,LOC102079598,minus,102079598,
NC_031971.2,12677218,12679601,LOC102079530,plus,102079530,
NC_031971.2,12688826,12802839,LOC100698622,plus,100698622,
NC_031971.2,12834841,12840794,LOC100695168,minus,100695168,
NC_031971.2,12841921,12852544,LOC100698893,plus,100698893,
NC_031971.2,12852191,12856563,LOC100699158,minus,100699158,
NC_031971.2,12855420,12856381,LOC112841765,minus,112841765,
NC_031971.2,12857833,12864641,arpc1a,plus,100695429,
NC_031971.2,12867325,12873568,LOC100695691,plus,100695691,
NC_031971.2,12875170,12887553,LOC100699425,plus,100699425,
NC_031971.2,12888678,12919826,radil,plus,100699695,
NC_031971.2,12920662,12942080,foxk1,minus,100699961,
NC_031971.2,12944383,12952392,LOC100700772,minus,100700772,
NC_031971.2,12952413,12978332,LOC100700506,plus,100700506,
NC_031971.2,12955909,12961560,LOC100702245,minus,100702245,
NC_031971.2,12965487,12985159,LOC106096580,minus,106096580,
NC_031971.2,12983966,12994528,LOC112847204,plus,112847204,
NC_031971.2,12989382,12996320,gpank1,minus,102080740,
NC_031971.2,12997298,13008591,LOC102081078,minus,102081078,
NC_031971.2,13010695,13273278,sdk1,minus,100701042,
NC_031971.2,13356557,13385121,gna12,plus,100695956,
NC_031971.2,13389338,13404532,LOC100701315,minus,100701315,
NC_031971.2,13406405,13417823,chst12,minus,100701585,
NC_031971.2,13422838,13429099,eif3b,minus,100701861,
NC_031971.2,13424529,13424613,LOC112847239,minus,112847239,
NC_031971.2,13425115,13425196,LOC112847240,minus,112847240,
NC_031971.2,13429343,13436768,brat1,plus,102081742,
NC_031971.2,13437828,13444542,LOC100696217,plus,100696217,
NC_031971.2,13444241,13466628,slc5a10,minus,100702130,
NC_031971.2,13445074,13448645,LOC112847115,plus,112847115,
NC_031971.2,13451502,13461254,LOC102081934,plus,102081934,
NC_031971.2,13455664,13456213,LOC112847116,plus,112847116,
NC_031971.2,13470064,13484281,chtf18,plus,100702395,
NC_031971.2,13484208,13486939,LOC100696482,minus,100696482,
NC_031971.2,13487523,13490247,LOC102082391,minus,102082391,
NC_031971.2,13487935,13488023,LOC112847241,minus,112847241,
NC_031971.2,13488223,13488311,LOC112847242,minus,112847242,
NC_031971.2,13497063,13543083,LOC100702666,minus,100702666,
NC_031971.2,13504358,13504429,trnap-cgg,minus,109202708,
NC_031971.2,13546347,13559640,LOC100702935,minus,100702935,
NC_031971.2,13566583,13603394,LOC100703205,plus,100703205,
NC_031971.2,13607789,13614173,cacng3a,plus,100703474,
NC_031971.2,13617180,13630032,LOC100703750,plus,100703750,
NC_031971.2,13644982,13705729,LOC100704019,plus,100704019,
NC_031971.2,13668141,13670219,LOC112847126,minus,112847126,
NC_031971.2,13685323,13687258,LOC102083333,minus,102083333,
NC_031971.2,13706041,13712729,LOC100704291,minus,100704291,
NC_031971.2,13712918,13714822,LOC102075700,plus,102075700,
NC_031971.2,13715223,13720359,LOC102076714,plus,102076714,
NC_031971.2,13722981,13730803,LOC100704558,minus,100704558,
NC_031971.2,13730949,13738711,LOC102076075,minus,102076075,
NC_031971.2,13742212,13750581,LOC100704827,minus,100704827,
NC_031971.2,13752251,13755106,LOC102076157,minus,102076157,
NC_031971.2,13757403,13760574,tlr2,minus,102076916,
NC_031971.2,13762422,13766048,LOC112847088,plus,112847088,
NC_031971.2,13775552,13775971,LOC112847215,minus,112847215,
NC_031971.2,13778516,13806954,LOC102077009,minus,102077009,
NC_031971.2,13785154,13788622,LOC102076284,minus,102076284,
NC_031971.2,13792538,13804572,LOC102080942,minus,102080942,
NC_031971.2,13808738,13812612,LOC109202487,minus,109202487,
NC_031971.2,13815161,13845299,tmem131l,minus,100706294,
NC_031971.2,13847032,13862340,mnd1,minus,100696899,
NC_031971.2,13862921,13890943,trim2,minus,100696633,
NC_031971.2,13900758,13933288,fhdc1,minus,100706033,
NC_031971.2,13935536,13950811,arfip1,minus,100696369,
NC_031971.2,13950978,13967741,fam193a,plus,100705771,
NC_031971.2,13975175,13977898,tnip2,minus,100705508,
NC_031971.2,13983600,13987321,sfrp2,minus,100696104,
NC_031971.2,14007942,14037675,dchs2,minus,100705241,
NC_031971.2,14039389,14041704,LOC106098558,plus,106098558,
NC_031971.2,14041519,14047250,plrg1,minus,100695846,
NC_031971.2,14054944,14058041,fgg,minus,100704975,
NC_031971.2,14063646,14065458,LOC100695577,plus,100695577,
NC_031971.2,14066456,14069432,LOC100704704,plus,100704704,
NC_031971.2,14077232,14080634,LOC100704436,plus,100704436,
NC_031971.2,14087285,14099050,pdlim3,minus,100704170,
NC_031971.2,14101823,14163481,sorbs2,minus,100703900,
NC_031971.2,14166579,14173453,LOC100703629,plus,100703629,
NC_031971.2,14175608,14181456,LOC100703355,plus,100703355,
NC_031971.2,14229361,14232244,LOC112847038,minus,112847038,
NC_031971.2,14302227,14305552,LOC109202664,plus,109202664,
NC_031971.2,14331444,14369184,mtnr1a,minus,100695312,
NC_031971.2,14381026,14465845,fat1,minus,100695045,
NC_031971.2,14476052,14482395,LOC112847040,plus,112847040,
NC_031971.2,14541038,14545716,LOC112847039,plus,112847039,
NC_031971.2,14768083,14773807,LOC112847207,plus,112847207,
NC_031971.2,14775167,14777352,LOC109202513,plus,109202513,
NC_031971.2,14780493,14788318,LOC109202486,minus,109202486,
NC_031971.2,14797201,14809317,frg1,plus,100694614,
NC_031971.2,14811387,14816438,asah1,plus,100703085,
NC_031971.2,14817747,14839571,pcm1,minus,100702819,
NC_031971.2,14839652,14842488,sart1,plus,100694346,
NC_031971.2,14844323,14854076,LOC100694073,plus,100694073,
NC_031971.2,14860763,14867681,LOC100534438,plus,100534438,caspase-3
NC_031971.2,14872054,14894454,LOC100702551,plus,100702551,
NC_031971.2,14897153,14955983,tll1,minus,100693538,
NC_031971.2,14967664,14985069,cpe,minus,100534407,
NC_031971.2,14986518,14992894,msmo1,minus,100692996,
NC_031971.2,14996397,15007199,klhl2,minus,100702281,
NC_031971.2,15009711,15013116,med28,minus,100692722,
NC_031971.2,15013603,15019362,lap3,minus,100702018,
NC_031971.2,15019799,15023641,clrn2,minus,100692452,
NC_031971.2,15024001,15037477,tapt1,plus,100692183,
NC_031971.2,15038321,15065240,prom1,plus,100701744,
NC_031971.2,15067036,15068363,fgfbp2,plus,100701471,
NC_031971.2,15070066,15071757,fgfbp1,plus,102079821,
NC_031971.2,15097304,15098151,LOC109202647,minus,109202647,
NC_031971.2,15100930,15110315,anxa10,minus,100534399,annexin A10
NC_031971.2,15115888,15121502,uchl1,plus,100534475,ubiquitin C-terminal hydrolase L1
NC_031971.2,15121345,15123539,LOC109202485,minus,109202485,
NC_031971.2,15122816,15155526,LOC100701197,plus,100701197,
NC_031971.2,15156295,15166919,tmem192,plus,100691376,
NC_031971.2,15167160,15170093,LOC102080393,minus,102080393,
NC_031971.2,15173602,15175806,LOC112847024,minus,112847024,
NC_031971.2,15177403,15179585,LOC102080459,minus,102080459,
NC_031971.2,15181815,15198811,LOC100700920,plus,100700920,
NC_031971.2,15199428,15203139,tma16,minus,100691108,
NC_031971.2,15215368,15223307,tmem154,plus,100690846,
NC_031971.2,15266805,15282501,LOC109202484,plus,109202484,
NC_031971.2,15288654,15356734,fbxw7,plus,100690571,
NC_031971.2,15426059,15431509,LOC112847025,plus,112847025,
NC_031971.2,15486704,15487280,LOC109202606,minus,109202606,
NC_031971.2,15530675,15531940,dctpp1,minus,100690302,
NC_031971.2,15532081,15555560,gatb,plus,100700656,
NC_031971.2,15556366,15585710,fam160a1,minus,100700384,
NC_031971.2,15595143,15604990,sh3d19,plus,100700112,
NC_031971.2,15604838,15608778,rps3a,minus,100690034,
NC_031971.2,15605181,15605251,LOC112847236,minus,112847236,
NC_031971.2,15607673,15607738,LOC112847238,minus,112847238,
NC_031971.2,15613739,15788450,lrba,plus,100699845,
NC_031971.2,15614646,15615879,LOC112847027,plus,112847027,
NC_031971.2,15723933,15725992,mab21l2,minus,100689765,
NC_031971.2,15788531,15832511,dclk2,minus,100699581,
NC_031971.2,15881496,15969238,nr3c2,plus,100712208,
NC_031971.2,15928137,15935037,LOC112847031,minus,112847031,
NC_031971.2,15971768,16022861,arhgap10,minus,100699308,
NC_031971.2,16024657,16041837,prmt9,plus,100711939,
NC_031971.2,16041100,16047437,tmem184c,minus,100699037,
NC_031971.2,16045273,16047166,LOC106098556,plus,106098556,
NC_031971.2,16051964,16063708,ednra,minus,100698766,
NC_031971.2,16155120,16159005,pou4f2,minus,100711667,
NC_031971.2,16284398,16288794,lsm6,minus,100711394,
NC_031971.2,16303566,16378150,znf827,plus,100698496,
NC_031971.2,16387402,16394579,LOC112847062,minus,112847062,
NC_031971.2,16395124,16408062,mmaa,minus,100698233,
NC_031971.2,16410051,16428025,smad1,minus,100711124,
NC_031971.2,16447484,16458554,LOC102076376,minus,102076376,
NC_031971.2,16473665,16475947,LOC112847118,plus,112847118,
NC_031971.2,16475602,16512109,hhip,minus,100710860,
NC_031971.2,16509833,16557096,LOC102076523,plus,102076523,
NC_031971.2,16562926,16587429,LOC102076998,plus,102076998,
NC_031971.2,16594239,16627101,frem3,plus,100697961,
NC_031971.2,16627162,16635750,smarca5,minus,100710591,
NC_031971.2,16637686,16647692,usp38,plus,100697700,
NC_031971.2,16651777,16703621,gab1,plus,106098557,
NC_031971.2,16703061,16706934,LOC109202481,minus,109202481,
NC_031971.2,16745765,16755179,LOC102077677,minus,102077677,
NC_031971.2,16842377,17015310,inpp4b,plus,100711770,
NC_031971.2,17017526,17018892,LOC109202462,plus,109202462,
NC_031971.2,17018566,17021671,LOC109202463,minus,109202463,
NC_031971.2,17021791,17032093,LOC102081732,minus,102081732,
NC_031971.2,17032205,17042576,znf330,minus,100700849,
NC_031971.2,17044496,17064167,rnf150,plus,100712035,
NC_031971.2,17067046,17073594,LOC100712302,plus,100712302,
NC_031971.2,17073750,17095730,tbc1d9,plus,100701120,
NC_031971.2,17098244,17101314,LOC100534553,plus,100534553,
NC_031971.2,17100993,17110137,elmod2,minus,100689949,
NC_031971.2,17113034,17120599,LOC102082678,plus,102082678,
NC_031971.2,17126535,17150007,LOC100690214,plus,100690214,
NC_031971.2,17131090,17144976,LOC112847183,minus,112847183,
NC_031971.2,17150547,17201171,fam13a,plus,100690755,
NC_031971.2,17201966,17236143,herc3,minus,100691022,
NC_031971.2,17237563,17246753,ppm1k,plus,100701392,
NC_031971.2,17248352,17285788,LOC100701664,plus,100701664,
NC_031971.2,17288188,17299477,pkd2,minus,100701939,
NC_031971.2,17302200,17313060,g3bp2,plus,100691287,
NC_031971.2,17318055,17336738,uso1,plus,100691558,
NC_031971.2,17339731,17385394,coro2a,plus,100702205,
NC_031971.2,17391841,17398302,anp32b,minus,100691826,
NC_031971.2,17399859,17402116,LOC100692094,plus,100692094,
NC_031971.2,17404226,17408667,trmo,plus,100692366,
NC_031971.2,17410895,17425620,spag5,plus,100692639,
NC_031971.2,17426730,17428791,foxe1,minus,100702474,
NC_031971.2,17457180,17528261,LOC100692909,minus,100692909,
NC_031971.2,17466054,17502814,LOC112847033,plus,112847033,
NC_031971.2,17534678,17625351,cntln,minus,102077992,
NC_031971.2,17554926,17555826,LOC109202461,minus,109202461,
NC_031971.2,17635961,17802010,bnc2,plus,100702745,
NC_031971.2,17881216,17913710,LOC112847034,minus,112847034,
NC_031971.2,17913880,17924260,psip1,plus,100693181,
NC_031971.2,17926680,17934436,snapc3,minus,100703012,
NC_031971.2,17936578,17943268,LOC100693456,plus,100693456,
NC_031971.2,17940174,17943559,LOC102078802,minus,102078802,
NC_031971.2,17943721,17952166,dnajb14,plus,100703286,
NC_031971.2,17953141,17958867,pla2g12a,plus,100703555,
NC_031971.2,17961553,17965878,LOC100703829,plus,100703829,
NC_031971.2,17968017,17981033,LOC100693984,plus,100693984,
NC_031971.2,17981458,17997376,mcub,minus,100704097,
NC_031971.2,18002181,18006114,LOC109202458,plus,109202458,
NC_031971.2,18075348,18118476,lef1,plus,100704365,
NC_031971.2,18129460,18135081,hadh,minus,100704813,
NC_031971.2,18136126,18141710,LOC100694260,minus,100694260,
NC_031971.2,18142379,18154572,sgms2,minus,102080228,
NC_031971.2,18154761,18175155,papss1,plus,100705249,
NC_031971.2,18207180,18219925,dkk2,plus,100694527,
NC_031971.2,18252478,18272571,aimp1,minus,100705518,
NC_031971.2,18272705,18319523,tbck,plus,100705780,
NC_031971.2,18319653,18333282,LOC109194246,plus,109194246,
NC_031971.2,18334160,18358449,LOC100706304,plus,100706304,
NC_031971.2,18358579,18365396,LOC100706043,plus,100706043,
NC_031971.2,18369989,18376714,LOC100694795,plus,100694795,
NC_031971.2,18387840,18443524,npnt,minus,100695055,
NC_031971.2,18446389,18499485,gstcd,minus,100695322,
NC_031971.2,18498787,18507310,ints12,plus,100706846,
NC_031971.2,18507487,18519264,arhgef38,minus,100695588,
NC_031971.2,18524319,18530709,ppa2,plus,100707108,
NC_031971.2,18531057,18560488,tet2,minus,102082021,
NC_031971.2,18567833,18590046,LOC112847091,plus,112847091,
NC_031971.2,18602152,18631252,cxxc4,plus,100695854,
NC_031971.2,18631735,18636692,LOC106098756,plus,106098756,
NC_031971.2,18712576,18724552,LOC112847135,plus,112847135,
NC_031971.2,18715536,18717840,LOC100707378,plus,100707378,
NC_031971.2,18718566,18739019,mtap,minus,100707643,
NC_031971.2,18740662,18745715,topors,minus,102082542,
NC_031971.2,18747087,18749373,ndufb6,minus,100707916,
NC_031971.2,18750871,18761192,LOC100696115,plus,100696115,
NC_031971.2,18761438,18787002,mxd4,minus,100696379,
NC_031971.2,18770046,18775030,LOC112847044,minus,112847044,
NC_031971.2,18804687,18823193,LOC100696643,plus,100696643,
NC_031971.2,18825632,18843504,LOC100708189,plus,100708189,
NC_031971.2,18844919,18851665,mogs,plus,100708454,
NC_031971.2,18862017,18865498,LOC100696909,plus,100696909,
NC_031971.2,18887960,18951513,fbxo41,plus,100697175,
NC_031971.2,18957639,18958894,LOC109202457,plus,109202457,
NC_031971.2,18958603,18979209,smox,minus,100708726,
NC_031971.2,18990025,18990107,trnal-uag,plus,109202724,
NC_031971.2,18996406,18996487,trnas-cga,plus,109202723,
NC_031971.2,19002433,19036451,rnf24,plus,100708993,
NC_031971.2,19041863,19043364,ccdc86,minus,100697442,
NC_031971.2,19045941,19055914,glb1,plus,100697709,
NC_031971.2,19059072,19063106,LOC100697970,plus,100697970,
NC_031971.2,19065274,19067991,LOC102076348,plus,102076348,
NC_031971.2,19068368,19085110,LOC100698242,plus,100698242,
NC_031971.2,19087017,19091634,LOC102075943,plus,102075943,
NC_031971.2,19093623,19098438,LOC100709264,plus,100709264,
NC_031971.2,19099229,19106317,LOC100698506,minus,100698506,
NC_031971.2,19112139,19117047,tacr3b,plus,100698774,neuromedin-K receptor-like
NC_031971.2,19119421,19121908,LOC100709532,minus,100709532,
NC_031971.2,19123000,19128461,primpol,plus,100699047,
NC_031971.2,19128542,19147977,LOC100709803,minus,100709803,
NC_031971.2,19153935,19156329,helt,plus,100699318,
NC_031971.2,19182706,19184955,slc25a4,plus,100710264,
NC_031971.2,19185343,19194057,cfap97,minus,102077705,
NC_031971.2,19195822,19201851,ufsp2,minus,100710523,
NC_031971.2,19210632,19221243,gucy1a1,plus,100710791,
NC_031971.2,19222091,19241452,gucy1b1,plus,100699589,
NC_031971.2,19245641,19246781,fabp2,plus,100711056,
NC_031971.2,19246879,19273124,LOC100699853,minus,100699853,
NC_031971.2,19276647,19280883,LOC100711322,minus,100711322,
NC_031971.2,19281766,19291401,LOC102079281,minus,102079281,
NC_031971.2,19298783,19303338,LOC100700121,plus,100700121,
NC_031971.2,19303405,19314624,LOC100700394,plus,100700394,
NC_031971.2,19316471,19321073,LOC102078086,plus,102078086,
NC_031971.2,19321323,19326566,LOC109202510,minus,109202510,
NC_031971.2,19327076,19328073,LOC109202456,plus,109202456,
NC_031971.2,19329911,19335004,LOC106098904,plus,106098904,
NC_031971.2,19335142,19345204,LOC100706682,minus,100706682,
NC_031971.2,19346822,19348350,sod3,plus,100706952,
NC_031971.2,19347872,19357850,LOC100691566,minus,100691566,
NC_031971.2,19358931,19364958,LOC100691835,minus,100691835,
NC_031971.2,19372582,19385588,LOC102077005,plus,102077005,
NC_031971.2,19393293,19407595,mttp,minus,100692375,
NC_031971.2,19413256,19424483,LOC100707215,minus,100707215,
NC_031971.2,19426821,19442596,acer2,minus,100692648,
NC_031971.2,19444583,19449023,rps6,plus,100707655,
NC_031971.2,19454131,19456861,LOC100692918,minus,100692918,
NC_031971.2,19456977,19470318,LOC100707927,plus,100707927,
NC_031971.2,19457102,19457183,trnas-cga,minus,109202706,
NC_031971.2,19470146,19478753,LOC100708200,minus,100708200,
NC_031971.2,19478657,19482546,aptx,plus,100708465,
NC_031971.2,19484052,19484125,trnai-aau,minus,109202705,
NC_031971.2,19484825,19487834,LOC100693190,minus,100693190,
NC_031971.2,19491147,19498409,LOC100693466,plus,100693466,
NC_031971.2,19503630,19506471,LOC100693995,plus,100693995,
NC_031971.2,19517000,19525491,LOC100709094,plus,100709094,
NC_031971.2,19527422,19528214,LOC102079099,plus,102079099,
NC_031971.2,19541988,19542815,LOC109202604,minus,109202604,
NC_031971.2,19549743,19550518,LOC102079877,minus,102079877,
NC_031971.2,19551429,19552156,LOC109202653,minus,109202653,
NC_031971.2,19556317,19557157,LOC102077562,plus,102077562,
NC_031971.2,19614181,19615065,LOC109202643,plus,109202643,
NC_031971.2,19620281,19621195,LOC102079162,plus,102079162,
NC_031971.2,19621693,19623876,LOC109202659,plus,109202659,
NC_031971.2,19627964,19630917,LOC100694271,plus,100694271,
NC_031971.2,19630997,19632131,LOC109202455,minus,109202455,
NC_031971.2,19642995,19646710,LOC112847199,minus,112847199,
NC_031971.2,19658976,19660512,LOC109202608,minus,109202608,
NC_031971.2,19660606,19664058,LOC109202454,minus,109202454,
NC_031971.2,19678091,19678861,LOC109202451,minus,109202451,
NC_031971.2,19693490,19698683,LOC112847210,plus,112847210,
NC_031971.2,19709827,19710602,LOC102079938,minus,102079938,
NC_031971.2,19714926,19715861,LOC109202452,minus,109202452,
NC_031971.2,19719927,19720766,LOC109202450,minus,109202450,
NC_031971.2,19724927,19725692,LOC102080003,minus,102080003,
NC_031971.2,19748878,19749901,LOC109202652,minus,109202652,
NC_031971.2,19762034,19762888,LOC109202638,minus,109202638,
NC_031971.2,19765509,19766395,LOC109202646,minus,109202646,
NC_031971.2,19769904,19770824,LOC102080116,minus,102080116,
NC_031971.2,19802741,19812753,LOC109202448,minus,109202448,
NC_031971.2,19820139,19832280,LOC102080296,plus,102080296,
NC_031971.2,19827480,19829185,LOC102080195,plus,102080195,
NC_031971.2,19834545,19836898,LOC100709362,plus,100709362,
NC_031971.2,19845659,19848292,LOC100709631,plus,100709631,
NC_031971.2,19849045,19854092,LOC100709902,plus,100709902,
NC_031971.2,19867280,19888355,tacr3a,plus,100694807,neuromedin-K receptor-like
NC_031971.2,19917984,19928101,LOC112847059,minus,112847059,
NC_031971.2,19927523,19936639,bdh2,plus,100710170,
NC_031971.2,19936918,19950502,LOC100695067,plus,100695067,
NC_031971.2,19950478,19954439,cisd2,minus,100710430,
NC_031971.2,19956390,19976480,suclg1,plus,100710696,
NC_031971.2,20064513,20068298,LOC109202447,plus,109202447,
NC_031971.2,20174417,20176353,LOC109202446,plus,109202446,
NC_031971.2,20207241,20210371,LOC109202444,plus,109202444,
NC_031971.2,20209343,20212387,LOC109202445,minus,109202445,
NC_031971.2,20260717,20262821,LOC106098902,minus,106098902,
NC_031971.2,20352880,20657799,ctnna2,minus,100710961,
NC_031971.2,20474025,20478490,lrrtm1,plus,100711604,
NC_031971.2,20785493,20795315,adra1d,plus,100711872,
NC_031971.2,20795490,20806055,LOC100695334,minus,100695334,
NC_031971.2,20816741,20833246,LOC102081708,minus,102081708,
NC_031971.2,20844300,20858425,mettl14,minus,100712140,
NC_031971.2,20859537,20881978,prss12,plus,100695599,
NC_031971.2,20884433,20931788,LOC100695867,minus,100695867,
NC_031971.2,20914148,20950012,LOC112847114,plus,112847114,
NC_031971.2,21015585,21041096,ugt8,minus,100696128,
NC_031971.2,21040509,21043097,LOC106098903,plus,106098903,
NC_031971.2,21051108,21067997,spock3,plus,100712410,
NC_031971.2,21073685,21084057,LOC100689789,minus,100689789,
NC_031971.2,21093704,21178627,LOC100696392,plus,100696392,
NC_031971.2,21186101,21198674,lonrf1,plus,100696656,
NC_031971.2,21197768,21232804,LOC100696923,minus,100696923,
NC_031971.2,21227195,21282775,LOC100690058,plus,100690058,
NC_031971.2,21282453,21287967,serping1,minus,100628562,C1 inhibitor
NC_031971.2,21290835,21299147,tmem134,plus,100690763,
NC_031971.2,21302754,21307181,aip,plus,100691029,
NC_031971.2,21307514,21312310,cdk2ap2,minus,100691294,
NC_031971.2,21342210,21345677,LOC109202440,plus,109202440,
NC_031971.2,21347753,21350288,LOC109202443,minus,109202443,
NC_031971.2,21355114,21358601,LOC109202441,minus,109202441,
NC_031971.2,21365778,21368852,LOC109202442,minus,109202442,
NC_031971.2,21368137,21374513,LOC112847092,minus,112847092,
NC_031971.2,21376425,21384812,LOC106098749,minus,106098749,
NC_031971.2,21385836,21391881,LOC102080289,plus,102080289,
NC_031971.2,21394596,21430135,gpr83,minus,100696740,
NC_031971.2,21442605,21452098,ankrd49,plus,100696471,
NC_031971.2,21446216,21450629,LOC112847186,plus,112847186,
NC_031971.2,21481064,21503762,LOC109194342,minus,109194342,
NC_031971.2,21513394,21520819,LOC112847064,plus,112847064,
NC_031971.2,21520418,21527405,LOC102079701,minus,102079701,
NC_031971.2,21528572,21530532,LOC100705085,plus,100705085,
NC_031971.2,21530812,21538855,LOC102079525,minus,102079525,
NC_031971.2,21542912,21579480,rbm47,minus,100704812,
NC_031971.2,21594744,21615501,LOC102081304,plus,102081304,
NC_031971.2,21616038,21671667,apbb2,minus,100696206,
NC_031971.2,21624239,21627762,LOC102078215,plus,102078215,
NC_031971.2,21674917,21686649,haspin,plus,102078063,
NC_031971.2,21687943,21721454,LOC100695321,minus,100695321,
NC_031971.2,21723740,21740832,ncapg,plus,100695054,
NC_031971.2,21742358,21762937,lcorl,minus,102077289,
NC_031971.2,21777717,21778433,LOC112847060,minus,112847060,
NC_031971.2,21805203,21808964,LOC109202438,minus,109202438,
NC_031971.2,21883711,21982582,slit2,plus,100694794,
NC_031971.2,21983356,21995190,LOC100694526,minus,100694526,
NC_031971.2,21997670,22003957,LOC100693983,minus,100693983,
NC_031971.2,22010686,22013722,LOC100693716,minus,100693716,
NC_031971.2,22014326,22020694,LOC112847113,plus,112847113,
NC_031971.2,22021056,22029675,LOC100693455,minus,100693455,
NC_031971.2,22032577,22038104,rhoh,minus,100704543,
NC_031971.2,22040317,22053092,n4bp2,minus,100693180,
NC_031971.2,22054687,22080502,pds5a,plus,100692908,
NC_031971.2,22081734,22088520,ube2k,minus,100704276,
NC_031971.2,22087903,22102175,smim14,plus,100704004,
NC_031971.2,22102343,22110003,map9,plus,100692638,
NC_031971.2,22113114,22120147,ugdh,plus,100692365,
NC_031971.2,22120200,22126829,lias,minus,100703736,
NC_031971.2,22127440,22133221,rpl9,plus,100703191,
NC_031971.2,22134879,22145004,rfc1,plus,100692093,
NC_031971.2,22146022,22161013,wdr19,minus,100691825,
NC_031971.2,22165227,22227871,klhl5,minus,100691557,
NC_031971.2,22227845,22234488,LOC100691286,plus,100691286,
NC_031971.2,22236220,22248803,fam114a1,minus,100691021,
NC_031971.2,22251711,22251782,trnap-agg,plus,109202722,
NC_031971.2,22253504,22260203,klf3,minus,100690754,
NC_031971.2,22300061,22346230,LOC100690481,minus,100690481,
NC_031971.2,22310530,22314372,LOC112847065,plus,112847065,
NC_031971.2,22346708,22358780,pgm2,minus,100700581,
NC_031971.2,22360647,22412826,zcchc7,minus,100690213,
NC_031971.2,22422003,22478635,pax5,plus,100699949,
NC_031971.2,22488720,22498199,melk,minus,100689948,
NC_031971.2,22502804,22513722,LOC100712566,plus,100712566,
NC_031971.2,22508365,22509310,LOC112847066,minus,112847066,
NC_031971.2,22514352,22523619,LOC100712301,minus,100712301,
NC_031971.2,22525221,22543431,polq,plus,100712034,
NC_031971.2,22542008,22553813,uba6,minus,100699414,
NC_031971.2,22554928,22557844,grhpr,plus,100699147,
NC_031971.2,22557630,22567549,zbtb5,minus,100711769,
NC_031971.2,22567748,22572723,polr1e,plus,100711496,
NC_031971.2,22572904,22579825,fbxo10,minus,100698881,
NC_031971.2,22593677,22596051,LOC100698610,minus,100698610,
NC_031971.2,22602022,22603115,il-8,plus,100534479,interleukin-8
NC_031971.2,22604553,22605565,LOC109202588,plus,109202588,
NC_031971.2,22608356,22650191,LOC100698346,plus,100698346,
NC_031971.2,22651272,22749283,LOC100710955,minus,100710955,
NC_031971.2,22755691,22764086,LOC100710690,minus,100710690,
NC_031971.2,22764367,22776272,LOC100710165,minus,100710165,
NC_031971.2,22775570,22783215,LOC100709897,plus,100709897,
NC_031971.2,22783342,22795562,LOC100709626,minus,100709626,
NC_031971.2,22796764,22807029,LOC100697278,plus,100697278,
NC_031971.2,22818229,22858610,LOC100709358,minus,100709358,
NC_031971.2,22875571,22881736,LOC102078601,plus,102078601,
NC_031971.2,22917888,22942004,LOC112847200,plus,112847200,
NC_031971.2,23013535,23017657,LOC112847043,plus,112847043,
NC_031971.2,23031966,23038821,LOC102078509,plus,102078509,
NC_031971.2,23049316,23050936,LOC109202666,plus,109202666,
NC_031971.2,23064192,23066189,LOC106098751,plus,106098751,
NC_031971.2,23082711,23086889,LOC109202621,plus,109202621,
NC_031971.2,23090465,23095551,LOC102078407,plus,102078407,
NC_031971.2,23119535,23138371,LOC109202426,plus,109202426,
